Time (s),# Nodes,LB,UB,Rel. Gap,Abs. Gap,best_LB_ever,best_UB_ever,LB_in_split,UB_in_split
1694.766,28,0.978675712,0.978900546,0.0229680%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
1744.506,29,0.978675818,0.978900546,0.0229572%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
1859.611,30,0.978675751,0.978900546,0.0229640%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
1994.211,31,0.978675758,0.978900546,0.0229633%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
2156.264,32,0.978675754,0.978900546,0.0229637%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
2189.003,33,0.978675741,0.978900546,0.0229650%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
2283.706,34,0.978675744,0.978900546,0.0229648%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
2353.413,35,0.978675765,0.978900546,0.0229626%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
2388.363,36,0.978675765,0.978900546,0.0229626%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
2418.213,37,0.978675770,0.978900546,0.0229621%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
2438.515,38,0.978675772,0.978900546,0.0229619%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
2516.584,39,0.978675758,0.978900546,0.0229633%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
2570.713,40,0.978675765,0.978900546,0.0229626%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
2589.395,41,0.978675775,0.978900546,0.0229616%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
2623.166,42,0.978675778,0.978900546,0.0229613%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
2666.256,43,0.978675774,0.978900546,0.0229616%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
2684.833,44,0.978675775,0.978900546,0.0229615%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
2703.850,45,0.978675775,0.978900546,0.0229615%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
2747.748,46,0.978675775,0.978900546,0.0229616%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
2796.422,47,0.978675779,0.978900546,0.0229612%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
2844.768,48,0.978675775,0.978900546,0.0229616%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
2891.832,49,0.978675779,0.978900546,0.0229612%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
2938.818,50,0.978675779,0.978900546,0.0229611%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
2986.166,51,0.978675776,0.978900546,0.0229614%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
3033.265,52,0.978675776,0.978900546,0.0229614%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
3068.821,53,0.978675769,0.978900546,0.0229622%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
3107.717,54,0.978675779,0.978900546,0.0229611%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
3146.861,55,0.978675776,0.978900546,0.0229614%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
3193.296,56,0.978675784,0.978900546,0.0229607%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
3302.588,57,0.978675805,0.978900546,0.0229585%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
3357.972,58,0.978675835,0.978900546,0.0229555%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
3449.107,59,0.978675931,0.978900546,0.0229456%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
3485.503,60,0.978676497,0.978900546,0.0228878%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
3728.837,61,0.978676359,0.978900546,0.0229019%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
3816.718,62,0.978675770,0.978900546,0.0229621%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
3852.552,63,0.978675770,0.978900546,0.0229621%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
3891.319,64,0.978675843,0.978900546,0.0229546%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
3962.850,65,0.978675779,0.978900546,0.0229611%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
4048.041,66,0.978675779,0.978900546,0.0229611%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
4097.430,67,0.978675783,0.978900546,0.0229607%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
4195.093,68,0.978675779,0.978900546,0.0229612%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
4227.576,69,0.978675777,0.978900546,0.0229613%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
4278.523,70,0.978675777,0.978900546,0.0229614%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
4335.825,71,0.978675775,0.978900546,0.0229616%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
4443.986,72,0.978676653,0.978900546,0.0228718%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
4447.011,73,0.978675777,0.978900546,0.0229613%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
4487.358,74,0.978676913,0.978900546,0.0228453%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
4597.373,75,0.978677039,0.978900546,0.0228325%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
4646.747,76,0.978677318,0.978900546,0.0228039%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
4715.107,77,0.978677492,0.978900546,0.0227861%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
4787.349,78,0.978675878,0.978900546,0.0229511%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
4834.824,79,0.978677537,0.978900546,0.0227816%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
4919.118,80,0.978677502,0.978900546,0.0227852%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
4969.105,81,0.978677667,0.978900546,0.0227683%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
4989.699,82,0.978678553,0.978900546,0.0226777%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
5007.389,83,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
5061.059,84,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
5091.584,85,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
5201.667,86,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
5285.010,87,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
5355.363,88,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
5453.788,89,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
5568.038,90,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
5618.260,91,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
5687.534,92,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
5690.651,93,0.978675713,0.978900546,0.0229679%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
5763.191,94,0.978675714,0.978900546,0.0229677%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
5801.402,95,0.978675757,0.978900546,0.0229634%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
5937.252,96,0.978677223,0.978900546,0.0228136%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
5969.721,97,0.978677056,0.978900546,0.0228307%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
6001.735,98,0.978677073,0.978900546,0.0228289%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
6062.683,99,0.978677041,0.978900546,0.0228323%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
6148.250,100,0.978677062,0.978900546,0.0228301%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
6245.060,101,0.978677123,0.978900546,0.0228239%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
6272.503,102,0.978677145,0.978900546,0.0228216%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
6325.969,103,0.978677143,0.978900546,0.0228218%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
6359.396,104,0.978677150,0.978900546,0.0228211%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
6390.305,105,0.978677186,0.978900546,0.0228174%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
6501.179,106,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
6614.709,107,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,INSIDE
6719.057,108,0.978675724,0.978900546,0.0229668%,0.00022,0.978682898,0.978900546,INSIDE,INSIDE
6748.062,109,0.978675740,0.978900546,0.0229651%,0.00022,0.978682898,0.978900546,INSIDE,INSIDE
6823.777,110,0.978675726,0.978900546,0.0229666%,0.00022,0.978682898,0.978900546,INSIDE,INSIDE
6863.245,111,0.978677625,0.978900546,0.0227726%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
6975.366,112,0.978675756,0.978900546,0.0229635%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
7002.856,113,0.978675741,0.978900546,0.0229650%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
7030.444,114,0.978675725,0.978900546,0.0229666%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
7081.468,115,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
7151.710,116,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,INSIDE
7226.612,117,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
7282.694,118,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
7335.129,119,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
7373.878,120,0.978675787,0.978900546,0.0229604%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
7440.076,121,0.978675780,0.978900546,0.0229611%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
7513.290,122,0.978675821,0.978900546,0.0229568%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
7550.893,123,0.978675825,0.978900546,0.0229565%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
7587.592,124,0.978675873,0.978900546,0.0229516%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
7623.744,125,0.978675775,0.978900546,0.0229615%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
7655.758,126,0.978675823,0.978900546,0.0229567%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
7719.308,127,0.978677124,0.978900546,0.0228237%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
7792.433,128,0.978677128,0.978900546,0.0228234%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
7848.766,129,0.978677131,0.978900546,0.0228231%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
7881.026,130,0.978677135,0.978900546,0.0228226%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
7943.662,131,0.978677127,0.978900546,0.0228234%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
8004.211,132,0.978677157,0.978900546,0.0228203%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
8114.832,133,0.978677142,0.978900546,0.0228219%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
8226.563,134,0.978677139,0.978900546,0.0228222%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
8273.869,135,0.978677141,0.978900546,0.0228220%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
8409.882,136,0.978677142,0.978900546,0.0228219%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
8504.638,137,0.978678591,0.978900546,0.0226739%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
8570.775,138,0.978677818,0.978900546,0.0227529%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
8605.978,139,0.978677753,0.978900546,0.0227595%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
8656.986,140,0.978678513,0.978900546,0.0226818%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
8712.698,141,0.978677669,0.978900546,0.0227681%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
8753.153,142,0.978678057,0.978900546,0.0227284%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
8820.582,143,0.978677902,0.978900546,0.0227443%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
8849.227,144,0.978677901,0.978900546,0.0227444%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
8882.652,145,0.978678128,0.978900546,0.0227212%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
8979.671,146,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
9057.864,147,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
9121.790,148,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
9165.978,149,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
9266.060,150,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
9323.765,151,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
9361.973,152,0.978675753,0.978900546,0.0229638%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
9434.007,153,0.978675753,0.978900546,0.0229638%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
9463.192,154,0.978675795,0.978900546,0.0229595%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
9493.909,155,0.978675796,0.978900546,0.0229594%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
9532.949,156,0.978675777,0.978900546,0.0229614%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
9575.129,157,0.978675777,0.978900546,0.0229614%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
9613.462,158,0.978675810,0.978900546,0.0229580%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
9678.085,159,0.978675757,0.978900546,0.0229634%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
9708.484,160,0.978675767,0.978900546,0.0229624%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
9811.386,161,0.978675771,0.978900546,0.0229620%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
9868.408,162,0.978675772,0.978900546,0.0229619%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
9926.951,163,0.978675836,0.978900546,0.0229554%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
9956.138,164,0.978675792,0.978900546,0.0229598%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
9988.721,165,0.978675789,0.978900546,0.0229602%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
10027.835,166,0.978675775,0.978900546,0.0229615%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
10069.935,167,0.978675771,0.978900546,0.0229620%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
10106.629,168,0.978675773,0.978900546,0.0229618%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
10168.377,169,0.978675839,0.978900546,0.0229551%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
10202.478,170,0.978675791,0.978900546,0.0229599%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
10238.516,171,0.978675830,0.978900546,0.0229559%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
10303.927,172,0.978675790,0.978900546,0.0229600%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
10335.511,173,0.978675793,0.978900546,0.0229597%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
10371.106,174,0.978675774,0.978900546,0.0229616%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
10415.569,175,0.978675790,0.978900546,0.0229600%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
10453.101,176,0.978675793,0.978900546,0.0229597%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
10492.992,177,0.978676103,0.978900546,0.0229280%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
10533.336,178,0.978675775,0.978900546,0.0229615%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
10557.977,179,0.978675808,0.978900546,0.0229582%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
10577.831,180,0.978675792,0.978900546,0.0229598%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
10598.346,181,0.978675793,0.978900546,0.0229598%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
10618.377,182,0.978676824,0.978900546,0.0228544%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
10638.288,183,0.978675770,0.978900546,0.0229620%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
10675.757,184,0.978677779,0.978900546,0.0227569%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
10721.093,185,0.978677792,0.978900546,0.0227555%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
10740.310,186,0.978677788,0.978900546,0.0227559%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
10759.588,187,0.978677809,0.978900546,0.0227538%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
10779.273,188,0.978677809,0.978900546,0.0227538%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
10798.775,189,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
10800.987,190,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
10819.385,191,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
10857.994,192,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
10878.685,193,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
10899.036,194,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
10922.393,195,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
10946.176,196,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
10969.891,197,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
10993.654,198,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
11017.052,199,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
11040.459,200,0.978678173,0.978900546,0.0227166%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
11062.819,201,0.978678177,0.978900546,0.0227162%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
11082.798,202,0.978678178,0.978900546,0.0227161%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
11102.763,203,0.978678179,0.978900546,0.0227160%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
11123.314,204,0.978678165,0.978900546,0.0227174%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
11143.584,205,0.978678178,0.978900546,0.0227161%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
11163.494,206,0.978678177,0.978900546,0.0227162%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
11183.228,207,0.978678199,0.978900546,0.0227139%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
11205.384,208,0.978678200,0.978900546,0.0227138%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
11224.754,209,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
11227.007,210,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
11250.699,211,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
11274.003,212,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
11297.885,213,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
11321.487,214,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
11345.337,215,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
11369.273,216,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
11393.111,217,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
11417.019,218,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
11440.805,219,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
11464.576,220,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
11485.089,221,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
11508.993,222,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
11553.746,223,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
11573.952,224,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
11594.936,225,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
11615.170,226,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
11635.955,227,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
11656.429,228,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
11675.229,229,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
11693.480,230,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
11713.598,231,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
11734.406,232,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
11770.723,233,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
11790.006,234,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
11809.109,235,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
11844.973,236,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
11881.705,237,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
11918.396,238,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
11948.867,239,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
11968.917,240,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12005.680,241,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12025.363,242,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12044.771,243,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12064.930,244,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12084.720,245,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12104.546,246,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12124.115,247,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
