iter	simplex_id	ef_attempted	ef_ok	solver_status	termination_condition	ef_time_sec	K_ef	ef_obj	true_obj	ub_updated	UB_incumbent	ms_issue_count	ms_issue_scenarios	ms_issue_reasons	ms_issue_details	dual_bound_fail_count	dual_bound_fail_details	ms_cached_count	ms_cached_scenarios	cs_cached_count	cs_cached_scenarios	lb_simp_LB_sur	lb_simp_LB_linear	lb_simp_c_total_finite	lb_simp_c_total_all	lb_simp_ms_total	lb_simp_min_fverts_sum	lb_simp_lb_case	LB_global_end_sum	UB_global_end_sum	ms_lb_gt_primal_count	cs_lb_gt_primal_count
18	(19, 23, 24, 25)	True	True	ok	optimal	0.258	(-9.933439398991403, -99.99996567907876, -1.8078290541496763e-08)	0.9846925397865751	4.923462730864756	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920007	4.860620	4.920007	4.920007	-0.069113	4.929733	all_ms_finite	4.920003	4.920839	0	0
19	(19, 24, 25, 26)	True	True	ok	optimal	0.256	(-9.933420218749232, -99.99996326001822, 3.2293686134955745e-08)	0.9846925432998938	4.92346295886874	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920003	4.898710	4.920003	4.920003	-0.031023	4.929733	all_ms_finite	4.920009	4.920839	0	0
20	(19, 25, 26, 27)	True	True	ok	optimal	0.135	(-9.933420357879635, -99.99996327113122, 6.838634055403818e-09)	0.9846925433060519	4.923462872625548	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920009	4.898724	4.920009	4.920009	-0.030363	4.929087	all_ms_finite	4.920003	4.920839	0	0
21	(19, 26, 27, 28)	True	True	ok	optimal	0.254	(-9.933418888764223, -99.99996310087866, 5.877380720297359e-09)	0.9846925435797341	4.923462746196618	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920003	4.908942	4.920003	4.920003	-0.019655	4.928597	all_ms_finite	4.920006	4.920839	0	0
22	(19, 27, 28, 29)	True	True	ok	optimal	0.262	(-9.929699286677554, -99.99950208765404, 5.010997891199731e-09)	0.984693236335445	4.923466497845102	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920006	4.914795	4.920006	4.920006	-0.008419	4.923215	all_ms_finite	4.920006	4.920839	0	0
23	(19, 28, 29, 30)	True	True	ok	optimal	0.257	(-9.929700759947961, -99.99950134507064, 5.010998634681953e-09)	0.9846932361454747	4.923466496881538	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920006	4.912741	4.920006	4.920006	-0.008262	4.921003	all_ms_finite	4.920002	4.920839	0	0
24	(19, 29, 30, 31)	True	True	ok	optimal	0.360	(-9.932866819491549, -99.9999616375031, 0.8140370632863546)	0.9841778644038925	4.920889422643279	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920002	4.915766	4.920002	4.920002	-0.005159	4.920926	all_ms_finite	4.920031	4.920839	0	0
25	(17, 19, 20, 21)	True	True	ok	optimal	0.155	(-9.903280520578999, -99.99629365588608, 0.8161692383670451)	0.9841829793426992	4.920915134751219	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920031	4.266458	4.920031	4.920031	-0.663275	4.929733	all_ms_finite	4.920030	4.920839	0	0
26	(17, 19, 20, 33)	True	True	ok	optimal	0.151	(-9.903280734708261, -99.99629322747445, 0.816169239520788)	0.9841829793440144	4.92091513475764	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920030	4.268372	4.920030	4.920030	-0.661361	4.929733	all_ms_finite	4.920030	4.920839	0	0
27	(19, 20, 33, 34)	True	True	ok	optimal	0.150	(-9.90328072917544, -99.99629322727307, 0.8161692394600557)	0.98418297934493	4.920915134750969	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920030	4.811700	4.920030	4.920030	-0.118033	4.929733	all_ms_finite	4.920031	4.920839	0	0
28	(19, 20, 21, 33)	True	True	ok	optimal	0.262	(-9.903280459871498, -99.99629377553882, 0.8161692380228666)	0.9841829793424786	4.920915134776872	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920031	4.810088	4.920031	4.920031	-0.119645	4.929733	all_ms_finite	4.920031	4.920839	0	0
29	(19, 20, 33, 36)	True	True	ok	optimal	0.142	(-9.90328060458967, -99.99629348441738, 0.8161692388178352)	0.9841829793435005	4.9209151347696745	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920031	4.812970	4.920031	4.920031	-0.116763	4.929733	all_ms_finite	4.920030	4.920839	0	0
30	(19, 20, 36, 37)	True	True	ok	optimal	0.258	(-9.903280599034623, -99.99629348425988, 0.8161692387274748)	0.9841829793444161	4.920915134730635	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920030	4.825677	4.920030	4.920030	-0.104056	4.929733	all_ms_finite	4.920031	4.920839	0	0
31	(19, 20, 21, 36)	True	True	ok	optimal	0.165	(-9.903280390802072, -99.99629391284095, 0.8161692376456716)	0.9841829793421288	4.920915134791448	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920031	4.822784	4.920031	4.920031	-0.106949	4.929733	all_ms_finite	4.920031	4.920839	0	0
32	(19, 20, 36, 39)	True	True	ok	optimal	0.254	(-9.903280382445681, -99.99629391284016, 0.8161692378401473)	0.9841829793434871	4.92091513480789	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920031	4.825677	4.920031	4.920031	-0.104056	4.929733	all_ms_finite	4.920031	4.920839	0	0
33	(19, 20, 33, 35)	True	True	ok	optimal	0.260	(-9.90328072535642, -99.99629322713609, 0.8161692393501766)	0.9841829793455615	4.920915134770899	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920031	4.812970	4.920031	4.920031	-0.116763	4.929733	all_ms_finite	4.920030	4.920839	0	0
34	(19, 20, 35, 41)	True	True	ok	optimal	0.154	(-9.903280719663165, -99.99629322697359, 0.8161692392682051)	0.9841829793464999	4.920915134764766	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920030	4.825677	4.920030	4.920030	-0.104056	4.929733	all_ms_finite	4.920036	4.920839	0	0
35	(17, 18, 19, 20)	True	True	ok	optimal	0.268	(-9.903281397186205, -99.99629185352555, 0.8161692428565193)	0.9841829793521707	4.9209151347875295	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920036	4.231631	4.920036	4.920036	-0.698102	4.929733	all_ms_finite	4.920030	4.920839	0	0
36	(17, 19, 20, 43)	True	True	ok	optimal	0.261	(-9.903281397277418, -99.99629185353693, 0.8161692427077947)	0.9841829793521543	4.920915134802801	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920030	4.268372	4.920030	4.920030	-0.661361	4.929733	all_ms_finite	4.920030	4.920839	0	0
37	(19, 20, 43, 44)	True	True	ok	optimal	0.131	(-9.903281391699862, -99.99629185333234, 0.8161692426497856)	0.9841829793530774	4.920915134809634	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920030	4.804052	4.920030	4.920030	-0.125681	4.929733	all_ms_finite	4.920031	4.920839	0	0
38	(19, 20, 44, 45)	True	True	ok	optimal	0.260	(-9.903281385911454, -99.99629185261651, 0.8161692428947128)	0.9841829793540748	4.920915134809263	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920031	4.811700	4.920031	4.920031	-0.118033	4.929733	all_ms_finite	4.920033	4.920839	0	0
39	(19, 20, 45, 46)	True	True	ok	optimal	0.259	(-9.903281366135095, -99.99629185050418, 0.8161692438787345)	0.9841829793574698	4.920915134820365	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920033	4.825677	4.920033	4.920033	-0.104056	4.929733	all_ms_finite	4.920079	4.920839	0	0
40	(0, 4, 16, 17)	True	True	ok	optimal	0.253	(-9.932893701241456, -99.99996754367247, 0.8140350327523234)	0.9841778595473253	4.920889398364372	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920079	-0.732997	4.920079	4.920079	-6.475454	5.742457	all_ms_finite	4.920080	4.920839	0	0
41	(19, 43, 44, 45)	True	True	ok	optimal	0.261	(-9.848413558319981, -99.9894863662076, 0.8201632113195995)	0.9841925078573596	4.920962804509804	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920085	4.892397	4.920085	4.920085	-0.037336	4.929733	all_ms_finite	4.920080	4.920839	0	0
42	(19, 44, 45, 49)	True	True	ok	optimal	0.262	(-9.848413558025717, -99.98948636617126, 0.820163211175471)	0.984192507857409	4.920962804484266	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920085	4.889048	4.920085	4.920085	-0.033701	4.922749	all_ms_finite	4.920080	4.920839	0	0
43	(19, 45, 49, 50)	True	True	ok	optimal	0.264	(-9.848413552702025, -99.98948636596886, 0.8201632111126305)	0.9841925078582929	4.92096280449074	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920084	4.896935	4.920084	4.920084	-0.025815	4.922749	all_ms_finite	4.920080	4.920839	0	0
44	(19, 49, 50, 51)	True	True	ok	optimal	0.254	(-9.848413664204687, -99.98948637994813, 0.820165087741475)	0.9841925078581766	4.9209628044877185	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920083	4.915784	4.920083	4.920083	-0.006966	4.922749	all_ms_finite	4.920080	4.920839	0	0
45	(19, 45, 46, 47)	True	True	ok	optimal	0.270	(-9.886786764418037, -99.99417886723899, 0.0015835386086949263)	0.9846992776171182	4.923496477058594	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920085	4.899370	4.920085	4.920085	-0.030363	4.929733	all_ms_finite	4.920031	4.920839	0	0
46	(19, 45, 46, 53)	True	True	ok	optimal	0.258	(-9.886783030474362, -99.99417745913837, 0.00039325328294607275)	0.9847007520135623	4.9235038634484525	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920031	4.901530	4.920031	4.920031	-0.027068	4.928597	all_ms_finite	4.920031	4.920839	0	0
47	(19, 45, 53, 54)	True	True	ok	optimal	0.265	(-9.886779435876752, -99.99417699909868, 0.00021573422411471315)	0.9847009726346276	4.9235050380875895	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920031	4.901197	4.920031	4.920031	-0.025815	4.927011	all_ms_finite	4.920080	4.920839	0	0
48	(19, 35, 41, 42)	True	True	ok	optimal	0.259	(-9.886758435246529, -99.99417655091706, 9.501580686495107e-05)	0.9847011259555329	4.923505636436818	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920087	4.899370	4.920087	4.920087	-0.030363	4.929733	all_ms_finite	4.920075	4.920839	0	0
49	(19, 35, 41, 56)	True	True	ok	optimal	0.290	(-9.886758068712012, -99.99417647874861, 6.462602463846155e-05)	0.9847011636896135	4.923506189504294	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920075	4.901366	4.920075	4.920075	-0.027231	4.928597	all_ms_finite	4.920031	4.920839	0	0
50	(19, 35, 56, 57)	True	True	ok	optimal	0.157	(-9.886758021454382, -99.99417647999788, 6.584776279617469e-05)	0.9847011621836131	4.923506022327911	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920031	4.900086	4.920031	4.920031	-0.027068	4.927154	all_ms_finite	4.920080	4.920839	0	0
51	(19, 36, 37, 38)	True	True	ok	optimal	0.256	(-9.886756928961816, -99.99417659103658, 1.6096408038924446e-05)	0.9847012240265361	4.923506219783473	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920091	4.899370	4.920091	4.920091	-0.030363	4.929733	all_ms_finite	4.920031	4.920839	0	0
52	(19, 36, 37, 59)	True	True	ok	optimal	0.260	(-9.88675681459943, -99.99417657015863, 7.642780959197334e-06)	0.984701234526223	4.9235061891503324	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920031	4.900742	4.920031	4.920031	-0.027855	4.928597	all_ms_finite	4.920031	4.920839	0	0
53	(19, 37, 59, 60)	True	True	ok	optimal	0.164	(-9.886756616192766, -99.99417656381564, 6.386907445650081e-06)	0.9847012361181751	4.923506200010112	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920031	4.900372	4.920031	4.920031	-0.027231	4.927604	all_ms_finite	4.920080	4.920839	0	0
54	(19, 36, 39, 40)	True	True	ok	optimal	0.261	(-9.886756499940768, -99.99417694994119, 5.345115984080548e-07)	0.9847012433569874	4.923506275567453	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920092	4.898710	4.920092	4.920092	-0.031023	4.929733	all_ms_finite	4.920032	4.920839	0	0
55	(19, 36, 40, 62)	True	True	ok	optimal	0.259	(-9.886756467859662, -99.99417694895465, 1.5048115451184235e-07)	0.9847012438386901	4.923506780058311	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920032	4.898724	4.920032	4.920032	-0.030363	4.929087	all_ms_finite	4.920031	4.920839	0	0
56	(19, 36, 62, 63)	True	True	ok	optimal	0.257	(-9.88675640501401, -99.99417694870405, 6.209808214612921e-08)	0.9847012439592786	4.923506280717694	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920031	4.900742	4.920031	4.920031	-0.027855	4.928597	all_ms_finite	4.920080	4.920839	0	0
57	(19, 44, 45, 46)	True	True	ok	optimal	0.170	(-9.799895072671648, -99.9834025770725, 6.545839982364473e-08)	0.9847174956116679	4.923587566039505	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920147	4.894575	4.920147	4.920147	-0.035158	4.929733	all_ms_finite	4.920080	4.920839	0	0
58	(19, 44, 45, 65)	True	True	ok	optimal	0.277	(-9.799897081589606, -99.98340223261752, 9.387592060178841e-08)	0.9847174952541792	4.923587502843953	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920093	4.890943	4.920093	4.920093	-0.033741	4.924684	all_ms_finite	4.920080	4.920839	0	0
59	(19, 45, 65, 66)	True	True	ok	optimal	0.262	(-9.799897076159121, -99.98340223194768, 1.3871779816304892e-08)	0.9847174953546126	4.923587767732237	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920084	4.898390	4.920084	4.920084	-0.025815	4.924205	all_ms_finite	4.920080	4.920839	0	0
60	(19, 45, 46, 65)	True	True	ok	optimal	0.264	(-9.799896779762674, -99.98340278742103, 6.85200934268652e-09)	0.9847174953645192	4.923587628093818	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920126	4.897616	4.920126	4.920126	-0.027068	4.924684	all_ms_finite	4.920080	4.920839	0	0
61	(19, 45, 65, 68)	True	True	ok	optimal	0.258	(-9.799896774732062, -99.98340278737486, 2.5385159777706284e-10)	0.9847174953736084	4.923587848674788	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920084	4.898870	4.920084	4.920084	-0.025815	4.924684	all_ms_finite	4.920080	4.920839	0	0
