Time (s),# Nodes,LB,UB,Rel. Gap,Abs. Gap,best_LB_ever,best_UB_ever,LB_in_split,UB_in_split
1081.554,43,0.978800234,0.979004762,0.0208914%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1087.993,44,0.978800150,0.979004762,0.0209000%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1094.837,45,0.978799368,0.979004762,0.0209798%,0.00021,0.978933941,0.979004762,INSIDE,OUTSIDE
1101.275,46,0.978799629,0.979004762,0.0209532%,0.00021,0.978933941,0.979004762,INSIDE,OUTSIDE
1107.637,47,0.978800464,0.979004762,0.0208679%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1114.094,48,0.978799722,0.979004762,0.0209437%,0.00021,0.978933941,0.979004762,INSIDE,OUTSIDE
1120.645,49,0.978800110,0.979004762,0.0209041%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1126.930,50,0.978799886,0.979004762,0.0209269%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1133.386,51,0.978799955,0.979004762,0.0209199%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1139.738,52,0.978799133,0.979004762,0.0210039%,0.00021,0.978933941,0.979004762,INSIDE,OUTSIDE
1145.989,53,0.978799507,0.979004762,0.0209657%,0.00021,0.978933941,0.979004762,INSIDE,OUTSIDE
1152.241,54,0.978799674,0.979004762,0.0209486%,0.00021,0.978933941,0.979004762,INSIDE,OUTSIDE
1158.514,55,0.978799684,0.979004762,0.0209475%,0.00021,0.978933941,0.979004762,INSIDE,OUTSIDE
1165.188,56,0.978799570,0.979004762,0.0209592%,0.00021,0.978933941,0.979004762,INSIDE,OUTSIDE
1172.269,57,0.978799483,0.979004762,0.0209681%,0.00021,0.978933941,0.979004762,INSIDE,OUTSIDE
1179.245,58,0.978799455,0.979004762,0.0209710%,0.00021,0.978933941,0.979004762,INSIDE,OUTSIDE
1185.636,59,0.978798952,0.979004762,0.0210223%,0.00021,0.978933941,0.979004762,INSIDE,OUTSIDE
1191.960,60,0.978800898,0.979004762,0.0208236%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1198.413,61,0.978799696,0.979004762,0.0209464%,0.00021,0.978933941,0.979004762,INSIDE,OUTSIDE
1204.828,62,0.978800212,0.979004762,0.0208936%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1211.226,63,0.978804834,0.979004762,0.0204215%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1217.662,64,0.978799888,0.979004762,0.0209267%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1224.116,65,0.978800105,0.979004762,0.0209046%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1230.577,66,0.978800862,0.979004762,0.0208273%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1237.348,67,0.978799913,0.979004762,0.0209242%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1243.971,68,0.978799702,0.979004762,0.0209458%,0.00021,0.978933941,0.979004762,INSIDE,OUTSIDE
1250.396,69,0.978799696,0.979004762,0.0209463%,0.00021,0.978933941,0.979004762,INSIDE,OUTSIDE
1256.898,70,0.978799645,0.979004762,0.0209515%,0.00021,0.978933941,0.979004762,INSIDE,OUTSIDE
1263.596,71,0.978800045,0.979004762,0.0209107%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1270.291,72,0.978799775,0.979004762,0.0209382%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1276.833,73,0.978800723,0.979004762,0.0208415%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1283.452,74,0.978799932,0.979004762,0.0209223%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1289.928,75,0.978799915,0.979004762,0.0209240%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1296.594,76,0.978799978,0.979004762,0.0209175%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1303.133,77,0.978799841,0.979004762,0.0209315%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1309.474,78,0.978799495,0.979004762,0.0209668%,0.00021,0.978933941,0.979004762,INSIDE,OUTSIDE
1315.975,79,0.978799751,0.979004762,0.0209408%,0.00021,0.978933941,0.979004762,INSIDE,OUTSIDE
1322.366,80,0.978799914,0.979004762,0.0209240%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1328.654,81,0.978799826,0.979004762,0.0209331%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1335.393,82,0.978799712,0.979004762,0.0209448%,0.00021,0.978933941,0.979004762,INSIDE,OUTSIDE
1342.027,83,0.978799609,0.979004762,0.0209552%,0.00021,0.978933941,0.979004762,INSIDE,OUTSIDE
1348.527,84,0.978799989,0.979004762,0.0209164%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1355.065,85,0.978799959,0.979004762,0.0209195%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1361.340,86,0.978800003,0.979004762,0.0209150%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1367.767,87,0.978803903,0.979004762,0.0205167%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1374.349,88,0.978799874,0.979004762,0.0209282%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1380.701,89,0.978803847,0.979004762,0.0205223%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1387.091,90,0.978799799,0.979004762,0.0209358%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1393.879,91,0.978803772,0.979004762,0.0205300%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1400.354,92,0.978799802,0.979004762,0.0209356%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1406.812,93,0.978799805,0.979004762,0.0209352%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1413.841,94,0.978799654,0.979004762,0.0209506%,0.00021,0.978933941,0.979004762,INSIDE,OUTSIDE
1420.438,95,0.978799764,0.979004762,0.0209394%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
1426.990,96,0.978799766,0.979004762,0.0209392%,0.00020,0.978933941,0.979004762,INSIDE,OUTSIDE
