Time (s),# Nodes,LB,UB,Rel. Gap,Abs. Gap,best_LB_ever,best_UB_ever,LB_in_split,UB_in_split
613.903,28,0.984002837,0.984167046,0.0166851%,0.00016,0.984138838,0.984167046,INSIDE,INSIDE
621.322,29,0.984002839,0.984167046,0.0166849%,0.00016,0.984138838,0.984167046,INSIDE,INSIDE
630.789,30,0.984002841,0.984167046,0.0166846%,0.00016,0.984138838,0.984167046,INSIDE,INSIDE
640.124,31,0.984002840,0.984167046,0.0166848%,0.00016,0.984138838,0.984167046,INSIDE,INSIDE
648.005,32,0.984002841,0.984167046,0.0166847%,0.00016,0.984138838,0.984167046,INSIDE,INSIDE
657.143,33,0.984002841,0.984167046,0.0166847%,0.00016,0.984138838,0.984167046,INSIDE,INSIDE
664.615,34,0.984002841,0.984167046,0.0166847%,0.00016,0.984138838,0.984167046,INSIDE,INSIDE
671.822,35,0.984002841,0.984167046,0.0166847%,0.00016,0.984138838,0.984167046,INSIDE,INSIDE
678.879,36,0.984002295,0.984167046,0.0167402%,0.00016,0.984138838,0.984167046,INSIDE,INSIDE
686.391,37,0.984002841,0.984167046,0.0166847%,0.00016,0.984138838,0.984167046,INSIDE,INSIDE
694.046,38,0.984002294,0.984167046,0.0167402%,0.00016,0.984138838,0.984167046,INSIDE,INSIDE
701.961,39,0.984002841,0.984167046,0.0166847%,0.00016,0.984138838,0.984167046,INSIDE,INSIDE
709.215,40,0.984002841,0.984167046,0.0166847%,0.00016,0.984138838,0.984167046,INSIDE,INSIDE
716.474,41,0.984001971,0.984167046,0.0167731%,0.00017,0.984138838,0.984167046,INSIDE,INSIDE
724.032,42,0.984001971,0.984167046,0.0167731%,0.00017,0.984138838,0.984167046,OUTSIDE,INSIDE
731.883,43,0.984001971,0.984167046,0.0167731%,0.00017,0.984138838,0.984167046,OUTSIDE,INSIDE
739.226,44,0.984001971,0.984167046,0.0167731%,0.00017,0.984138838,0.984167046,OUTSIDE,INSIDE
746.608,45,0.984001971,0.984167046,0.0167731%,0.00017,0.984138838,0.984167046,OUTSIDE,INSIDE
754.621,46,0.984001971,0.984167046,0.0167731%,0.00017,0.984138838,0.984167046,OUTSIDE,INSIDE
762.250,47,0.984001971,0.984167046,0.0167731%,0.00017,0.984138838,0.984167046,OUTSIDE,INSIDE
769.718,48,0.984001971,0.984167046,0.0167731%,0.00017,0.984138838,0.984167046,OUTSIDE,INSIDE
777.258,49,0.984001971,0.984167046,0.0167731%,0.00017,0.984138838,0.984167046,OUTSIDE,INSIDE
784.418,50,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,INSIDE,INSIDE
792.281,51,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,INSIDE
799.758,52,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,INSIDE
806.948,53,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,INSIDE
814.572,54,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,INSIDE
822.082,55,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,INSIDE
829.955,56,0.983999466,0.984167046,0.0170276%,0.00017,0.984138838,0.984167046,INSIDE,INSIDE
837.388,57,0.983999427,0.984167046,0.0170316%,0.00017,0.984138838,0.984167046,INSIDE,INSIDE
848.931,58,0.983999521,0.984167046,0.0170221%,0.00017,0.984138838,0.984167046,INSIDE,INSIDE
855.348,59,0.983999841,0.984167046,0.0169896%,0.00017,0.984138838,0.984167046,OUTSIDE,INSIDE
859.367,60,0.983999412,0.984167046,0.0170331%,0.00017,0.984138838,0.984167046,INSIDE,INSIDE
869.084,61,0.984000716,0.984167046,0.0169006%,0.00017,0.984138838,0.984167046,OUTSIDE,INSIDE
874.115,62,0.983999652,0.984167046,0.0170088%,0.00017,0.984138838,0.984167046,INSIDE,OUTSIDE
884.220,63,0.984001457,0.984167046,0.0168253%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
889.412,64,0.984000541,0.984167046,0.0169184%,0.00017,0.984138838,0.984167046,INSIDE,OUTSIDE
898.817,65,0.984001681,0.984167046,0.0168026%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
903.688,66,0.984001777,0.984167046,0.0167928%,0.00017,0.984138838,0.984167046,INSIDE,OUTSIDE
911.954,67,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
918.638,68,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,INSIDE
924.793,69,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,INSIDE
932.628,70,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,INSIDE
937.480,71,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,INSIDE
946.250,72,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
951.875,73,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
960.009,74,0.983999961,0.984167046,0.0169774%,0.00017,0.984138838,0.984167046,INSIDE,OUTSIDE
967.930,75,0.983998964,0.984167046,0.0170786%,0.00017,0.984138838,0.984167046,INSIDE,OUTSIDE
974.198,76,0.983999161,0.984167046,0.0170586%,0.00017,0.984138838,0.984167046,INSIDE,OUTSIDE
979.013,77,0.983999110,0.984167046,0.0170638%,0.00017,0.984138838,0.984167046,INSIDE,OUTSIDE
981.620,78,0.983999215,0.984167046,0.0170531%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
984.362,79,0.983999344,0.984167046,0.0170401%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
989.613,80,0.983999360,0.984167046,0.0170384%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
992.047,81,0.983999413,0.984167046,0.0170331%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
996.740,82,0.983999359,0.984167046,0.0170385%,0.00017,0.984138838,0.984167046,INSIDE,OUTSIDE
999.440,83,0.983999546,0.984167046,0.0170195%,0.00017,0.984138838,0.984167046,INSIDE,OUTSIDE
1003.528,84,0.983999586,0.984167046,0.0170155%,0.00017,0.984138838,0.984167046,INSIDE,OUTSIDE
1006.911,85,0.983999591,0.984167046,0.0170150%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1009.722,86,0.983999761,0.984167046,0.0169977%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1013.475,87,0.983999778,0.984167046,0.0169960%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1014.382,88,0.983999765,0.984167046,0.0169973%,0.00017,0.984138838,0.984167046,INSIDE,OUTSIDE
1017.813,89,0.983999779,0.984167046,0.0169958%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1018.656,90,0.983999778,0.984167046,0.0169960%,0.00017,0.984138838,0.984167046,INSIDE,OUTSIDE
1022.339,91,0.983999787,0.984167046,0.0169950%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1023.218,92,0.983999795,0.984167046,0.0169942%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1027.355,93,0.983999926,0.984167046,0.0169809%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1028.171,94,0.984000094,0.984167046,0.0169638%,0.00017,0.984138838,0.984167046,INSIDE,OUTSIDE
1032.409,95,0.984000294,0.984167046,0.0169435%,0.00017,0.984138838,0.984167046,INSIDE,OUTSIDE
1036.687,96,0.984000528,0.984167046,0.0169197%,0.00017,0.984138838,0.984167046,INSIDE,OUTSIDE
1040.709,97,0.984000993,0.984167046,0.0168725%,0.00017,0.984138838,0.984167046,INSIDE,OUTSIDE
1044.808,98,0.984000948,0.984167046,0.0168770%,0.00017,0.984138838,0.984167046,INSIDE,OUTSIDE
1049.147,99,0.984001160,0.984167046,0.0168555%,0.00017,0.984138838,0.984167046,INSIDE,OUTSIDE
1053.273,100,0.984001390,0.984167046,0.0168322%,0.00017,0.984138838,0.984167046,INSIDE,OUTSIDE
1057.472,101,0.984001637,0.984167046,0.0168071%,0.00017,0.984138838,0.984167046,INSIDE,OUTSIDE
1061.738,102,0.984001901,0.984167046,0.0167802%,0.00017,0.984138838,0.984167046,INSIDE,OUTSIDE
1066.037,103,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1070.270,104,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1074.671,105,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1078.861,106,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1083.074,107,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1087.455,108,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1091.864,109,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1096.151,110,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1100.651,111,0.984001330,0.984167046,0.0168383%,0.00017,0.984138838,0.984167046,INSIDE,OUTSIDE
1109.627,112,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1113.164,113,0.984001772,0.984167046,0.0167933%,0.00017,0.984138838,0.984167046,INSIDE,OUTSIDE
1122.858,114,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1127.096,115,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1137.096,116,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1140.984,117,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1150.944,118,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1155.298,119,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1164.842,120,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1169.307,121,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1172.479,122,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1192.230,123,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1196.644,124,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1201.391,125,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1210.118,126,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1213.889,127,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1218.249,128,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1222.555,129,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1226.762,130,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1231.091,131,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1235.630,132,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1240.172,133,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1244.760,134,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1249.249,135,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1253.760,136,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1258.350,137,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1262.956,138,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1267.917,139,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1272.767,140,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1277.529,141,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1282.182,142,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1286.880,143,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1291.740,144,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1296.619,145,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1301.190,146,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1305.681,147,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1310.556,148,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1315.632,149,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1320.340,150,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1324.804,151,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1328.814,152,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1332.283,153,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1335.947,154,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1339.571,155,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1341.696,156,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1343.914,157,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1346.026,158,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1348.230,159,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1350.490,160,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1352.719,161,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1354.947,162,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1357.080,163,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1359.281,164,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1361.500,165,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1363.627,166,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1367.429,167,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1369.630,168,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1371.841,169,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1374.003,170,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1376.252,171,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1378.381,172,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1380.593,173,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1382.743,174,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1384.914,175,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1387.040,176,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1389.219,177,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1391.471,178,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1393.708,179,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1395.974,180,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1398.117,181,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1400.314,182,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1402.544,183,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1404.728,184,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1406.998,185,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1409.153,186,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1412.919,187,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1415.097,188,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1417.334,189,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1419.439,190,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1421.737,191,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1423.911,192,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1426.024,193,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1428.341,194,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1430.548,195,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1432.814,196,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1435.263,197,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1437.762,198,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1440.071,199,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
1442.464,200,0.984001970,0.984167046,0.0167732%,0.00017,0.984138838,0.984167046,OUTSIDE,OUTSIDE
