# debug_q_timing.txt — NON-OPTIMAL Q-value (evaluate_Q_at) solves only
# Format: [Iter N] scenario=..., point=..., time=...s, status=..., term=..., obj=...

[Iter 33] scenario=1, point=(-1.7154, -100.0000, 17.1540), time=0.0088s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 97] scenario=16, point=(-1.7769, -100.0000, 17.7694), time=0.0156s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 97] scenario=17, point=(-1.7769, -100.0000, 17.7694), time=0.0105s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 97] scenario=18, point=(-1.7769, -100.0000, 17.7694), time=0.0118s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 97] scenario=19, point=(-1.7769, -100.0000, 17.7694), time=0.0139s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 106] scenario=0, point=(-1.7769, -100.0000, 17.7693), time=0.0129s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 106] scenario=1, point=(-1.7769, -100.0000, 17.7693), time=0.0135s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 106] scenario=2, point=(-1.7769, -100.0000, 17.7693), time=0.0200s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 106] scenario=4, point=(-1.7769, -100.0000, 17.7693), time=0.0110s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 106] scenario=5, point=(-1.7769, -100.0000, 17.7693), time=0.0180s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 106] scenario=6, point=(-1.7769, -100.0000, 17.7693), time=0.0177s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 106] scenario=7, point=(-1.7769, -100.0000, 17.7693), time=0.0156s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 106] scenario=8, point=(-1.7769, -100.0000, 17.7693), time=0.0275s, status=error, term=error, obj=10000000000.0
[Iter 106] scenario=9, point=(-1.7769, -100.0000, 17.7693), time=0.0095s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 106] scenario=10, point=(-1.7769, -100.0000, 17.7693), time=0.0138s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 106] scenario=11, point=(-1.7769, -100.0000, 17.7693), time=0.0140s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 106] scenario=12, point=(-1.7769, -100.0000, 17.7693), time=0.0310s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 106] scenario=13, point=(-1.7769, -100.0000, 17.7693), time=0.0486s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 106] scenario=15, point=(-1.7769, -100.0000, 17.7693), time=0.0148s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 106] scenario=16, point=(-1.7769, -100.0000, 17.7693), time=0.0139s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 106] scenario=17, point=(-1.7769, -100.0000, 17.7693), time=0.0112s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 106] scenario=18, point=(-1.7769, -100.0000, 17.7693), time=0.0108s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 106] scenario=19, point=(-1.7769, -100.0000, 17.7693), time=0.0121s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 118] scenario=1, point=(-1.7154, -100.0000, 17.1540), time=0.0128s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 118] scenario=4, point=(-1.7154, -100.0000, 17.1540), time=0.0162s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 118] scenario=5, point=(-1.7154, -100.0000, 17.1540), time=0.0193s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 118] scenario=9, point=(-1.7154, -100.0000, 17.1540), time=0.0139s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 118] scenario=10, point=(-1.7154, -100.0000, 17.1540), time=0.0154s, status=error, term=error, obj=10000000000.0
[Iter 118] scenario=12, point=(-1.7154, -100.0000, 17.1540), time=0.0109s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 118] scenario=13, point=(-1.7154, -100.0000, 17.1540), time=0.0104s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 118] scenario=16, point=(-1.7154, -100.0000, 17.1540), time=0.0338s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 118] scenario=17, point=(-1.7154, -100.0000, 17.1540), time=0.0122s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 118] scenario=18, point=(-1.7154, -100.0000, 17.1540), time=0.0097s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 118] scenario=19, point=(-1.7154, -100.0000, 17.1540), time=0.0340s, status=warning, term=other, obj=10000000000.0
[Iter 175] scenario=0, point=(-1.7724, -100.0000, 17.7245), time=0.0508s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 175] scenario=1, point=(-1.7724, -100.0000, 17.7245), time=0.0174s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 175] scenario=2, point=(-1.7724, -100.0000, 17.7245), time=0.0107s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 175] scenario=4, point=(-1.7724, -100.0000, 17.7245), time=0.0108s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 175] scenario=5, point=(-1.7724, -100.0000, 17.7245), time=0.0130s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 175] scenario=6, point=(-1.7724, -100.0000, 17.7245), time=0.0117s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 175] scenario=7, point=(-1.7724, -100.0000, 17.7245), time=0.0106s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 175] scenario=8, point=(-1.7724, -100.0000, 17.7245), time=0.0171s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 175] scenario=9, point=(-1.7724, -100.0000, 17.7245), time=0.0222s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 175] scenario=10, point=(-1.7724, -100.0000, 17.7245), time=0.0348s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 175] scenario=11, point=(-1.7724, -100.0000, 17.7245), time=0.0123s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 175] scenario=12, point=(-1.7724, -100.0000, 17.7245), time=0.0117s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 175] scenario=13, point=(-1.7724, -100.0000, 17.7245), time=0.0134s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 175] scenario=15, point=(-1.7724, -100.0000, 17.7245), time=0.0113s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 175] scenario=16, point=(-1.7724, -100.0000, 17.7245), time=0.0087s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 175] scenario=17, point=(-1.7724, -100.0000, 17.7245), time=0.0170s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 175] scenario=18, point=(-1.7724, -100.0000, 17.7245), time=0.0149s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 175] scenario=19, point=(-1.7724, -100.0000, 17.7245), time=0.0367s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 213] scenario=0, point=(-1.7672, -100.0000, 17.6720), time=0.0116s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 213] scenario=1, point=(-1.7672, -100.0000, 17.6720), time=0.0144s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 213] scenario=2, point=(-1.7672, -100.0000, 17.6720), time=0.0164s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 213] scenario=4, point=(-1.7672, -100.0000, 17.6720), time=0.0178s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 213] scenario=5, point=(-1.7672, -100.0000, 17.6720), time=0.0185s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 213] scenario=6, point=(-1.7672, -100.0000, 17.6720), time=0.0273s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 213] scenario=7, point=(-1.7672, -100.0000, 17.6720), time=0.0147s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 213] scenario=8, point=(-1.7672, -100.0000, 17.6720), time=0.0128s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 213] scenario=9, point=(-1.7672, -100.0000, 17.6720), time=0.0165s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 213] scenario=10, point=(-1.7672, -100.0000, 17.6720), time=0.0140s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 213] scenario=12, point=(-1.7672, -100.0000, 17.6720), time=0.0101s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 213] scenario=13, point=(-1.7672, -100.0000, 17.6720), time=0.0094s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 213] scenario=15, point=(-1.7672, -100.0000, 17.6720), time=0.0112s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 213] scenario=16, point=(-1.7672, -100.0000, 17.6720), time=0.0092s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 213] scenario=17, point=(-1.7672, -100.0000, 17.6720), time=0.0097s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 213] scenario=18, point=(-1.7672, -100.0000, 17.6720), time=0.0363s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 213] scenario=19, point=(-1.7672, -100.0000, 17.6720), time=0.0127s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 331] scenario=1, point=(-1.7128, -100.0000, 17.1283), time=0.0379s, status=error, term=error, obj=10000000000.0
[Iter 331] scenario=4, point=(-1.7128, -100.0000, 17.1283), time=0.0136s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 331] scenario=10, point=(-1.7128, -100.0000, 17.1283), time=0.0246s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 331] scenario=12, point=(-1.7128, -100.0000, 17.1283), time=0.0225s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 331] scenario=13, point=(-1.7128, -100.0000, 17.1283), time=0.0124s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 331] scenario=16, point=(-1.7128, -100.0000, 17.1283), time=0.0161s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 331] scenario=17, point=(-1.7128, -100.0000, 17.1283), time=0.0100s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 331] scenario=18, point=(-1.7128, -100.0000, 17.1283), time=0.0100s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 331] scenario=19, point=(-1.7128, -100.0000, 17.1283), time=0.0140s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 336] scenario=1, point=(-1.7129, -100.0000, 17.1290), time=0.0255s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 336] scenario=4, point=(-1.7129, -100.0000, 17.1290), time=0.0094s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 336] scenario=10, point=(-1.7129, -100.0000, 17.1290), time=0.0147s, status=error, term=error, obj=10000000000.0
[Iter 336] scenario=12, point=(-1.7129, -100.0000, 17.1290), time=0.0088s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 336] scenario=13, point=(-1.7129, -100.0000, 17.1290), time=0.0097s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 336] scenario=16, point=(-1.7129, -100.0000, 17.1290), time=0.0734s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 336] scenario=17, point=(-1.7129, -100.0000, 17.1290), time=0.0102s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 336] scenario=18, point=(-1.7129, -100.0000, 17.1290), time=0.0108s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 336] scenario=19, point=(-1.7129, -100.0000, 17.1290), time=0.0107s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 345] scenario=1, point=(-1.7129, -100.0000, 17.1290), time=0.0270s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 345] scenario=4, point=(-1.7129, -100.0000, 17.1290), time=0.0125s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 345] scenario=10, point=(-1.7129, -100.0000, 17.1290), time=0.0104s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 345] scenario=12, point=(-1.7129, -100.0000, 17.1290), time=0.0190s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 345] scenario=13, point=(-1.7129, -100.0000, 17.1290), time=0.0139s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 345] scenario=16, point=(-1.7129, -100.0000, 17.1290), time=0.0129s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 345] scenario=17, point=(-1.7129, -100.0000, 17.1290), time=0.0116s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 345] scenario=18, point=(-1.7129, -100.0000, 17.1290), time=0.0087s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 345] scenario=19, point=(-1.7129, -100.0000, 17.1290), time=0.0098s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 351] scenario=1, point=(-1.7129, -100.0000, 17.1290), time=0.0110s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 351] scenario=4, point=(-1.7129, -100.0000, 17.1290), time=0.0111s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 351] scenario=10, point=(-1.7129, -100.0000, 17.1290), time=0.0175s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 351] scenario=12, point=(-1.7129, -100.0000, 17.1290), time=0.0112s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 351] scenario=13, point=(-1.7129, -100.0000, 17.1290), time=0.0096s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 351] scenario=16, point=(-1.7129, -100.0000, 17.1290), time=0.0155s, status=warning, term=other, obj=10000000000.0
[Iter 351] scenario=17, point=(-1.7129, -100.0000, 17.1290), time=0.0083s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 351] scenario=18, point=(-1.7129, -100.0000, 17.1290), time=0.0105s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 351] scenario=19, point=(-1.7129, -100.0000, 17.1290), time=0.0110s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 361] scenario=1, point=(-1.7129, -100.0000, 17.1290), time=0.0103s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 361] scenario=4, point=(-1.7129, -100.0000, 17.1290), time=0.0131s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 361] scenario=10, point=(-1.7129, -100.0000, 17.1290), time=0.0107s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 361] scenario=12, point=(-1.7129, -100.0000, 17.1290), time=0.0086s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 361] scenario=13, point=(-1.7129, -100.0000, 17.1290), time=0.0144s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 361] scenario=16, point=(-1.7129, -100.0000, 17.1290), time=0.0119s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 361] scenario=17, point=(-1.7129, -100.0000, 17.1290), time=0.0137s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 361] scenario=18, point=(-1.7129, -100.0000, 17.1290), time=0.0125s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 361] scenario=19, point=(-1.7129, -100.0000, 17.1290), time=0.0114s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 363] scenario=1, point=(-1.7129, -100.0000, 17.1290), time=0.0122s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 363] scenario=4, point=(-1.7129, -100.0000, 17.1290), time=0.0234s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 363] scenario=10, point=(-1.7129, -100.0000, 17.1290), time=0.0144s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 363] scenario=12, point=(-1.7129, -100.0000, 17.1290), time=0.0105s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 363] scenario=13, point=(-1.7129, -100.0000, 17.1290), time=0.0094s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 363] scenario=16, point=(-1.7129, -100.0000, 17.1290), time=0.0290s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 363] scenario=17, point=(-1.7129, -100.0000, 17.1290), time=0.0098s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 363] scenario=18, point=(-1.7129, -100.0000, 17.1290), time=0.0086s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 363] scenario=19, point=(-1.7129, -100.0000, 17.1290), time=0.0095s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 368] scenario=1, point=(-1.7129, -100.0000, 17.1290), time=0.0117s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 368] scenario=4, point=(-1.7129, -100.0000, 17.1290), time=0.0225s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 368] scenario=10, point=(-1.7129, -100.0000, 17.1290), time=0.0141s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 368] scenario=12, point=(-1.7129, -100.0000, 17.1290), time=0.0090s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 368] scenario=13, point=(-1.7129, -100.0000, 17.1290), time=0.0105s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 368] scenario=16, point=(-1.7129, -100.0000, 17.1290), time=0.0097s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 368] scenario=17, point=(-1.7129, -100.0000, 17.1290), time=0.0107s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 368] scenario=18, point=(-1.7129, -100.0000, 17.1290), time=0.0188s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 368] scenario=19, point=(-1.7129, -100.0000, 17.1290), time=0.0143s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 373] scenario=1, point=(-1.7137, -100.0000, 17.1371), time=0.0093s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 373] scenario=4, point=(-1.7137, -100.0000, 17.1371), time=0.0099s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 373] scenario=10, point=(-1.7137, -100.0000, 17.1371), time=0.0139s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 373] scenario=12, point=(-1.7137, -100.0000, 17.1371), time=0.0142s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 373] scenario=13, point=(-1.7137, -100.0000, 17.1371), time=0.0176s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 373] scenario=16, point=(-1.7137, -100.0000, 17.1371), time=0.0095s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 373] scenario=17, point=(-1.7137, -100.0000, 17.1371), time=0.0112s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 373] scenario=18, point=(-1.7137, -100.0000, 17.1371), time=0.0090s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 373] scenario=19, point=(-1.7137, -100.0000, 17.1371), time=0.0139s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 405] scenario=1, point=(-1.7131, -100.0000, 17.1312), time=0.0107s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 405] scenario=4, point=(-1.7131, -100.0000, 17.1312), time=0.0302s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 405] scenario=10, point=(-1.7131, -100.0000, 17.1312), time=0.0120s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 405] scenario=12, point=(-1.7131, -100.0000, 17.1312), time=0.0143s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 405] scenario=13, point=(-1.7131, -100.0000, 17.1312), time=0.0217s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 405] scenario=16, point=(-1.7131, -100.0000, 17.1312), time=0.0193s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 405] scenario=17, point=(-1.7131, -100.0000, 17.1312), time=0.0106s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 405] scenario=18, point=(-1.7131, -100.0000, 17.1312), time=0.0088s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 405] scenario=19, point=(-1.7131, -100.0000, 17.1312), time=0.0107s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 408] scenario=1, point=(-1.7129, -100.0000, 17.1291), time=0.0176s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 408] scenario=4, point=(-1.7129, -100.0000, 17.1291), time=0.0133s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 408] scenario=10, point=(-1.7129, -100.0000, 17.1291), time=0.0123s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 408] scenario=12, point=(-1.7129, -100.0000, 17.1291), time=0.0138s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 408] scenario=13, point=(-1.7129, -100.0000, 17.1291), time=0.0114s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 408] scenario=16, point=(-1.7129, -100.0000, 17.1291), time=0.0120s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 408] scenario=17, point=(-1.7129, -100.0000, 17.1291), time=0.0086s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 408] scenario=18, point=(-1.7129, -100.0000, 17.1291), time=0.0086s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 408] scenario=19, point=(-1.7129, -100.0000, 17.1291), time=0.0103s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
