# debug_timelimit.txt — subproblems that hit Gurobi TimeLimit
# Format: [Iter N] [MS/CS TimeLimit] simplex_idx=..., verts=..., scenario=..., dual_bound=..., primal_obj=..., dual<primal=...

[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=0, dual_bound=1.0050154109910314, primal_obj=1.0050154109910314, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=12, dual_bound=0.954051812290237, primal_obj=0.954051812290237, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=13, dual_bound=0.9777567849815537, primal_obj=0.9777567849815534, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=14, dual_bound=1.0515073891699802, primal_obj=1.0515073891699804, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=15, dual_bound=1.0978765917842028, primal_obj=1.0978765917842035, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=16, dual_bound=0.9580015296674049, primal_obj=0.9580015296674048, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=17, dual_bound=0.9643263952172724, primal_obj=0.9643263952172724, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=18, dual_bound=0.9482743963342968, primal_obj=0.9482743963342968, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=19, dual_bound=0.9502919096119062, primal_obj=0.9502919096119061, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=0, dual_bound=0.9960029117495633, primal_obj=0.9960029117495635, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=1, dual_bound=0.9451261065634194, primal_obj=0.9451261065634192, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=2, dual_bound=0.9559333091533598, primal_obj=0.9559333091533598, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=3, dual_bound=1.0551989603371958, primal_obj=1.055198960337196, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=4, dual_bound=0.9683379558464811, primal_obj=0.9683379558464811, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=6, dual_bound=1.0108195592959683, primal_obj=1.0108195592959686, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=7, dual_bound=0.9470353778739138, primal_obj=0.9470353778739136, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=8, dual_bound=1.0107665276029933, primal_obj=1.0107665276029931, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=9, dual_bound=0.9569142275119016, primal_obj=0.9569142275119015, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=10, dual_bound=0.9643374745497083, primal_obj=0.9643374745497085, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=11, dual_bound=1.0345497375732753, primal_obj=1.0345497375732755, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=12, dual_bound=0.9517299191605297, primal_obj=0.9517299191605297, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=13, dual_bound=0.9741649192305086, primal_obj=0.9741649192305084, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=14, dual_bound=0.9928688994676977, primal_obj=0.9928688994676976, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=15, dual_bound=1.0710328170756085, primal_obj=1.0710328170756087, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=16, dual_bound=0.9545157627502836, primal_obj=0.9545157627502835, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=17, dual_bound=0.9541071460991356, primal_obj=0.9541071460991355, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=19, dual_bound=0.9482655084631624, primal_obj=0.9482655084631623, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=0, dual_bound=1.014797031206427, primal_obj=1.0147970294715891, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=1, dual_bound=0.9470722385185824, primal_obj=0.9470722385185822, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=2, dual_bound=1.020130911421365, primal_obj=1.020130911421365, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=3, dual_bound=1.068732991181923, primal_obj=1.068732991181923, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=4, dual_bound=0.9727181897654247, primal_obj=0.9727181897654245, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=5, dual_bound=0.9432428031221451, primal_obj=0.943242803122145, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=6, dual_bound=1.3179538504285417, primal_obj=1.3179538504285417, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=7, dual_bound=0.9487573359077199, primal_obj=0.9487573359077198, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=8, dual_bound=1.026777549214506, primal_obj=1.0267775492145057, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=9, dual_bound=0.9590792807478977, primal_obj=0.9590792807478978, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=10, dual_bound=0.9982775489755087, primal_obj=0.9982775489755087, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=11, dual_bound=1.043490883871472, primal_obj=1.043490883871472, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=12, dual_bound=0.9536077501516935, primal_obj=0.9536077501516935, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=13, dual_bound=0.9777695994641084, primal_obj=0.9777695994641085, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=14, dual_bound=0.9990738025997352, primal_obj=0.9990738025997351, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=15, dual_bound=1.0942578521966997, primal_obj=1.0942578521966995, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=16, dual_bound=0.9575348310700627, primal_obj=0.957534831070063, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=17, dual_bound=0.9582477117272976, primal_obj=0.9582477117272973, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=18, dual_bound=0.9408916418181439, primal_obj=0.9408916418181439, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=19, dual_bound=0.9495201278784204, primal_obj=0.9495201278784204, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=0, dual_bound=0.9973765252119483, primal_obj=0.9973765252119484, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=1, dual_bound=0.9459729853311053, primal_obj=0.9459729853311055, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=2, dual_bound=0.9562434219662743, primal_obj=0.9562434219662743, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=3, dual_bound=1.0700789655348955, primal_obj=1.070078965534896, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=4, dual_bound=0.9694997624091658, primal_obj=0.9694997624091657, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=5, dual_bound=0.9433359290668613, primal_obj=0.9433359290668334, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=6, dual_bound=1.0130539300419803, primal_obj=1.0130539300419805, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=7, dual_bound=0.947632588188799, primal_obj=0.947632588188799, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=8, dual_bound=1.0163403672870246, primal_obj=1.0163403672870248, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=9, dual_bound=0.9573057849019528, primal_obj=0.9573057849019527, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=10, dual_bound=0.9652324418112033, primal_obj=0.9652324418112034, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=11, dual_bound=1.0376538578449814, primal_obj=1.0376538578449819, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=12, dual_bound=0.9524420351110123, primal_obj=0.9524420351110121, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=13, dual_bound=0.9790994988856474, primal_obj=0.9790994988856473, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=14, dual_bound=0.9960731593406303, primal_obj=0.9960731593406307, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=15, dual_bound=1.0781156565461407, primal_obj=1.078115656546141, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=16, dual_bound=0.9555505146203404, primal_obj=0.9555505146203405, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=17, dual_bound=0.9561483119376244, primal_obj=0.9561483119376244, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=19, dual_bound=0.9483957106473886, primal_obj=0.9483957106473888, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=4, verts=(2, 3, 4, 6), scenario=0, dual_bound=1.003743513892587, primal_obj=1.0037435138925874, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=5, verts=(1, 3, 4, 5), scenario=2, dual_bound=0.9562744549781289, primal_obj=0.9562744549781289, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=5, verts=(1, 3, 4, 5), scenario=5, dual_bound=0.9429414464563031, primal_obj=0.9429414464563027, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=5, verts=(1, 3, 4, 5), scenario=12, dual_bound=0.9521065434863318, primal_obj=0.9521065434863317, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=5, verts=(1, 3, 4, 5), scenario=17, dual_bound=0.9545819137426499, primal_obj=0.9545819137426502, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=5, verts=(1, 3, 4, 5), scenario=19, dual_bound=0.9486242140914183, primal_obj=0.9486242140914175, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=5, verts=(0, 1, 4, 8), scenario=0, dual_bound=0.9960025786560704, primal_obj=0.9960025786560704, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=5, verts=(0, 1, 4, 8), scenario=10, dual_bound=0.9643375547316425, primal_obj=0.9643375547316425, dual<primal=False
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=0, dual_bound=-1.2286219675544585, primal_obj=-1.2286219675544585, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=0, dual_bound=0.9964804732937661, primal_obj=0.996480473293766, dual<primal=False
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=1, dual_bound=-1.5168155245030241, primal_obj=-1.5168155245030246, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=1, dual_bound=0.9451609198070346, primal_obj=0.9451609198070346, dual<primal=False
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=2, dual_bound=-1.427282626945858, primal_obj=-1.4272826269458583, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=2, dual_bound=0.9560310012796511, primal_obj=0.956031001279651, dual<primal=False
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=3, dual_bound=-1.187130085646387, primal_obj=-1.187130085646387, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=3, dual_bound=1.0551990101686242, primal_obj=1.0551990101686244, dual<primal=True
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=4, dual_bound=-1.3515400856401214, primal_obj=-1.351540085640121, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=4, dual_bound=0.9685253387865808, primal_obj=0.9685253387865809, dual<primal=True
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=6, dual_bound=-1.1652773573740236, primal_obj=-1.1652773573740238, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=6, dual_bound=1.011671971258397, primal_obj=1.0116719712583973, dual<primal=True
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=8, dual_bound=-1.1822267254340497, primal_obj=-1.1822267254340495, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=8, dual_bound=1.0114775399065636, primal_obj=1.0114775399065636, dual<primal=False
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=9, dual_bound=-1.3833194554987354, primal_obj=-1.3833194554987351, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=9, dual_bound=0.9570930586284426, primal_obj=0.9570930586284426, dual<primal=False
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=10, dual_bound=-1.4121532524580782, primal_obj=-1.412153252458078, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=10, dual_bound=0.9645145363708663, primal_obj=0.9645145363708664, dual<primal=True
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=11, dual_bound=-1.1822453386268088, primal_obj=-1.1822453386268088, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=11, dual_bound=1.0356751510426336, primal_obj=1.0356751510426339, dual<primal=True
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=12, dual_bound=-1.4570881807206457, primal_obj=-1.4570881807206455, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=12, dual_bound=0.951794678334019, primal_obj=0.9517946783340188, dual<primal=False
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=13, dual_bound=-1.3090484560397, primal_obj=-1.3090484560397004, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=13, dual_bound=0.9744556873946929, primal_obj=0.9744556873946928, dual<primal=False
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=14, dual_bound=-1.2351477279560361, primal_obj=-1.2351477279560357, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=14, dual_bound=1.0054114594531551, primal_obj=1.0054114594531551, dual<primal=False
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=15, dual_bound=-1.0535734305390283, primal_obj=-1.0535734305390285, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=15, dual_bound=1.0735371678579673, primal_obj=1.073537167857968, dual<primal=True
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=16, dual_bound=-1.403084938409314, primal_obj=-1.4030849384093145, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=16, dual_bound=0.9546467101603459, primal_obj=0.9546467101603457, dual<primal=False
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=17, dual_bound=-1.4207997234541316, primal_obj=-1.4207997234541316, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=17, dual_bound=0.9537152936099393, primal_obj=0.9537152936099393, dual<primal=False
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=19, dual_bound=-1.4336253851789054, primal_obj=-1.4336253851789056, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(0, 3, 4, 8), scenario=19, dual_bound=0.9481765585046132, primal_obj=0.9481765585046131, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=7, verts=(0, 1, 3, 8), scenario=0, dual_bound=0.9960030768961174, primal_obj=0.9960030768961176, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=7, verts=(0, 1, 3, 8), scenario=1, dual_bound=0.9451262700425319, primal_obj=0.9451262700425322, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=7, verts=(0, 1, 3, 8), scenario=2, dual_bound=0.9567834120490982, primal_obj=0.9567834120490982, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=7, verts=(0, 1, 3, 8), scenario=3, dual_bound=1.0550014305085098, primal_obj=1.0550014305085098, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=7, verts=(0, 1, 3, 8), scenario=4, dual_bound=0.968337628799988, primal_obj=0.9683376287999882, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=7, verts=(0, 1, 3, 8), scenario=5, dual_bound=1.0374245479772295, primal_obj=1.0374245479772295, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=7, verts=(0, 1, 3, 8), scenario=6, dual_bound=1.01304034538819, primal_obj=1.0130403453881902, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=7, verts=(0, 1, 3, 8), scenario=8, dual_bound=1.0466687746451917, primal_obj=1.0466687746451921, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=7, verts=(0, 1, 3, 8), scenario=9, dual_bound=0.9569143918879786, primal_obj=0.9569143918879784, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=7, verts=(0, 1, 3, 8), scenario=10, dual_bound=0.9643371487044905, primal_obj=0.9643371487044905, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=7, verts=(0, 1, 3, 8), scenario=11, dual_bound=1.0346400472441142, primal_obj=1.0346400472441142, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=7, verts=(0, 1, 3, 8), scenario=12, dual_bound=0.9517300838063916, primal_obj=0.9517300838063915, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=7, verts=(0, 1, 3, 8), scenario=13, dual_bound=0.9741649873197425, primal_obj=0.9741649873197429, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=7, verts=(0, 1, 3, 8), scenario=14, dual_bound=0.9988681131253051, primal_obj=0.998868113125305, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=7, verts=(0, 1, 3, 8), scenario=15, dual_bound=1.071032986323835, primal_obj=1.0710329863238346, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=7, verts=(0, 1, 3, 8), scenario=16, dual_bound=0.9545159261569862, primal_obj=0.9545159261569859, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=7, verts=(0, 1, 3, 8), scenario=17, dual_bound=0.9535729621136931, primal_obj=0.9535729621136931, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=7, verts=(0, 1, 3, 8), scenario=19, dual_bound=0.9480961285501311, primal_obj=0.948096128550131, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=8, verts=(1, 3, 4, 8), scenario=0, dual_bound=0.9963496101484043, primal_obj=0.9963496101484043, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=8, verts=(1, 3, 4, 8), scenario=1, dual_bound=0.9451524351349165, primal_obj=0.9451524351349168, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=8, verts=(1, 3, 4, 8), scenario=2, dual_bound=0.9559813041365324, primal_obj=0.9559813041365325, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=8, verts=(1, 3, 4, 8), scenario=3, dual_bound=1.0551989613974155, primal_obj=1.0551989613974153, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=8, verts=(1, 3, 4, 8), scenario=4, dual_bound=0.9685219388730336, primal_obj=0.9685219388730335, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=8, verts=(1, 3, 4, 8), scenario=5, dual_bound=0.9430673495203113, primal_obj=0.9430673495203116, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=8, verts=(1, 3, 4, 8), scenario=6, dual_bound=1.0140253913266044, primal_obj=1.0140253913266046, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=8, verts=(1, 3, 4, 8), scenario=8, dual_bound=1.0113942757451981, primal_obj=1.011394275745198, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=8, verts=(1, 3, 4, 8), scenario=9, dual_bound=0.9570208551646008, primal_obj=0.9570208551646007, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=8, verts=(1, 3, 4, 8), scenario=10, dual_bound=0.9645157645840148, primal_obj=0.9645157645840148, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=8, verts=(1, 3, 4, 8), scenario=11, dual_bound=1.0349940595446145, primal_obj=1.034994059544614, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=8, verts=(1, 3, 4, 8), scenario=12, dual_bound=0.9517810549669387, primal_obj=0.9517810549669387, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=8, verts=(1, 3, 4, 8), scenario=13, dual_bound=0.9745310114817787, primal_obj=0.9745310114817788, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=8, verts=(1, 3, 4, 8), scenario=14, dual_bound=0.9931221401832828, primal_obj=0.9931221401832833, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=8, verts=(1, 3, 4, 8), scenario=15, dual_bound=1.0720635638371387, primal_obj=1.072063563837139, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=8, verts=(1, 3, 4, 8), scenario=16, dual_bound=0.9546183491461647, primal_obj=0.9546183491461647, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=8, verts=(1, 3, 4, 8), scenario=17, dual_bound=0.953681814098912, primal_obj=0.9536818140989118, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=8, verts=(1, 3, 4, 8), scenario=19, dual_bound=0.9481706446712953, primal_obj=0.9481706446712954, dual<primal=True
[Iter 20] [CS TimeLimit] simplex_idx=46, verts=(1, 4, 23, 28), scenario=6, dual_bound=1.0108382274479195, primal_obj=1.01083822744792, dual<primal=True
[Iter 21] [CS TimeLimit] simplex_idx=47, verts=(1, 4, 23, 29), scenario=11, dual_bound=1.034646174394456, primal_obj=1.0346461743944562, dual<primal=True
[Iter 21] [CS TimeLimit] simplex_idx=47, verts=(1, 4, 23, 29), scenario=12, dual_bound=0.9517321597994748, primal_obj=0.9517321597994748, dual<primal=False
[Iter 21] [CS TimeLimit] simplex_idx=47, verts=(1, 4, 23, 29), scenario=15, dual_bound=1.0710871800216848, primal_obj=1.0710871800216857, dual<primal=True
[Iter 21] [CS TimeLimit] simplex_idx=47, verts=(1, 4, 23, 29), scenario=16, dual_bound=0.9545208666086805, primal_obj=0.9545208666086805, dual<primal=False
[Iter 21] [CS TimeLimit] simplex_idx=48, verts=(4, 23, 28, 29), scenario=1, dual_bound=0.9451272232351404, primal_obj=0.9451272232351402, dual<primal=False
