# debug_timelimit.txt — subproblems that hit Gurobi TimeLimit
# Format: [Iter N] [MS/CS TimeLimit] simplex_idx=..., verts=..., scenario=..., dual_bound=..., primal_obj=..., dual<primal=...

[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=0, dual_bound=1.0050154109910314, primal_obj=1.0050154109910314, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=7, verts=(0, 1, 3, 8), scenario=3, dual_bound=1.0545550351101542, primal_obj=1.0545550351101542, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=7, verts=(0, 1, 3, 8), scenario=4, dual_bound=0.9683376243042336, primal_obj=0.9683376243042338, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=8, verts=(1, 3, 4, 8), scenario=0, dual_bound=0.9963496095981011, primal_obj=0.9963496095981013, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=8, verts=(1, 3, 4, 8), scenario=1, dual_bound=0.9451524307312186, primal_obj=0.9451524307312187, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=8, verts=(1, 3, 4, 8), scenario=2, dual_bound=0.955981303258186, primal_obj=0.9559813032581861, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=8, verts=(1, 3, 4, 8), scenario=3, dual_bound=1.0551989599297522, primal_obj=1.0551989599297527, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=8, verts=(1, 3, 4, 8), scenario=4, dual_bound=0.9685219388730336, primal_obj=0.9685219388730335, dual<primal=False
[Iter 80] [CS TimeLimit] simplex_idx=224, verts=(1, 8, 10, 88), scenario=0, dual_bound=0.9960026426015309, primal_obj=0.9960026426015307, dual<primal=False
[Iter 82] [CS TimeLimit] simplex_idx=226, verts=(1, 8, 10, 90), scenario=0, dual_bound=0.9960026252483418, primal_obj=0.9960026252483417, dual<primal=False
[Iter 86] [CS TimeLimit] simplex_idx=230, verts=(1, 8, 10, 94), scenario=0, dual_bound=0.9960026252549735, primal_obj=0.996002625254974, dual<primal=True
[Iter 95] [CS TimeLimit] simplex_idx=241, verts=(8, 10, 102, 103), scenario=3, dual_bound=1.0545523828632566, primal_obj=1.0545523828632566, dual<primal=False
[Iter 96] [CS TimeLimit] simplex_idx=241, verts=(1, 102, 103, 104), scenario=0, dual_bound=0.9960026425580216, primal_obj=0.9960026425580213, dual<primal=False
[Iter 96] [CS TimeLimit] simplex_idx=244, verts=(1, 10, 103, 104), scenario=2, dual_bound=0.955932989008322, primal_obj=0.955932989008322, dual<primal=False
[Iter 103] [CS TimeLimit] simplex_idx=254, verts=(1, 4, 10, 111), scenario=3, dual_bound=1.0545536365410624, primal_obj=1.0545536365410624, dual<primal=False
[Iter 103] [CS TimeLimit] simplex_idx=254, verts=(1, 4, 10, 111), scenario=4, dual_bound=0.9683376317756529, primal_obj=0.968337631775653, dual<primal=True
[Iter 104] [CS TimeLimit] simplex_idx=255, verts=(1, 4, 10, 112), scenario=0, dual_bound=0.9960025959921399, primal_obj=0.9960025959921399, dual<primal=False
[Iter 104] [CS TimeLimit] simplex_idx=255, verts=(1, 4, 10, 112), scenario=2, dual_bound=0.9559329852105211, primal_obj=0.9559329852105211, dual<primal=False
[Iter 104] [CS TimeLimit] simplex_idx=255, verts=(1, 4, 10, 112), scenario=4, dual_bound=0.9683376314162088, primal_obj=0.9683376314162087, dual<primal=False
[Iter 105] [CS TimeLimit] simplex_idx=256, verts=(1, 4, 10, 113), scenario=0, dual_bound=0.9960025960001015, primal_obj=0.9960025960001019, dual<primal=True
[Iter 105] [CS TimeLimit] simplex_idx=256, verts=(1, 4, 10, 113), scenario=3, dual_bound=1.0545536541283582, primal_obj=1.0545536541283582, dual<primal=False
[Iter 105] [CS TimeLimit] simplex_idx=256, verts=(1, 4, 10, 113), scenario=4, dual_bound=0.968337631666533, primal_obj=0.968337631666533, dual<primal=False
[Iter 106] [CS TimeLimit] simplex_idx=257, verts=(1, 4, 10, 114), scenario=0, dual_bound=0.9960025960076907, primal_obj=0.9960025960076908, dual<primal=True
[Iter 106] [CS TimeLimit] simplex_idx=257, verts=(1, 4, 10, 114), scenario=3, dual_bound=1.0545536623665999, primal_obj=1.0545536623666, dual<primal=True
[Iter 106] [CS TimeLimit] simplex_idx=257, verts=(1, 4, 10, 114), scenario=4, dual_bound=0.9683376325025518, primal_obj=0.9683376325025518, dual<primal=False
[Iter 107] [CS TimeLimit] simplex_idx=258, verts=(1, 4, 10, 115), scenario=0, dual_bound=0.9960025960149496, primal_obj=0.9960025960149492, dual<primal=False
[Iter 107] [CS TimeLimit] simplex_idx=258, verts=(1, 4, 10, 115), scenario=3, dual_bound=1.0545536647776124, primal_obj=1.0545536647776124, dual<primal=False
[Iter 107] [CS TimeLimit] simplex_idx=258, verts=(1, 4, 10, 115), scenario=4, dual_bound=0.9683376325439365, primal_obj=0.9683376325439365, dual<primal=False
[Iter 108] [CS TimeLimit] simplex_idx=259, verts=(1, 4, 10, 116), scenario=0, dual_bound=0.9960026183965673, primal_obj=0.996002618396567, dual<primal=False
[Iter 108] [CS TimeLimit] simplex_idx=260, verts=(4, 10, 115, 116), scenario=2, dual_bound=0.9559449285607685, primal_obj=0.9559449285607683, dual<primal=False
[Iter 108] [CS TimeLimit] simplex_idx=260, verts=(4, 10, 115, 116), scenario=4, dual_bound=0.9683376370975202, primal_obj=0.9683376370975204, dual<primal=True
[Iter 111] [CS TimeLimit] simplex_idx=270, verts=(1, 115, 116, 119), scenario=0, dual_bound=0.9960025073508302, primal_obj=0.9960025073508301, dual<primal=False
[Iter 116] [CS TimeLimit] simplex_idx=285, verts=(1, 10, 103, 124), scenario=0, dual_bound=0.9960026254124426, primal_obj=0.9960026254124424, dual<primal=False
[Iter 117] [CS TimeLimit] simplex_idx=285, verts=(8, 102, 103, 125), scenario=2, dual_bound=0.9559347221135894, primal_obj=0.9559347221135895, dual<primal=True
[Iter 118] [CS TimeLimit] simplex_idx=288, verts=(8, 102, 103, 126), scenario=0, dual_bound=0.9960049543012275, primal_obj=0.9960049543012275, dual<primal=False
[Iter 118] [CS TimeLimit] simplex_idx=288, verts=(8, 102, 103, 126), scenario=4, dual_bound=0.9683376622156679, primal_obj=0.9683376622156682, dual<primal=True
[Iter 119] [CS TimeLimit] simplex_idx=291, verts=(8, 102, 103, 127), scenario=0, dual_bound=0.9960050840378988, primal_obj=0.9960050840378989, dual<primal=True
[Iter 119] [CS TimeLimit] simplex_idx=291, verts=(8, 102, 103, 127), scenario=1, dual_bound=0.945125820446682, primal_obj=0.945125820446682, dual<primal=False
[Iter 131] [CS TimeLimit] simplex_idx=327, verts=(8, 102, 103, 139), scenario=2, dual_bound=0.9559349271286152, primal_obj=0.955934927128615, dual<primal=False
[Iter 143] [CS TimeLimit] simplex_idx=363, verts=(8, 102, 103, 151), scenario=0, dual_bound=0.9960074024050513, primal_obj=0.9960074024050514, dual<primal=True
