# debug_cs_timing.txt — NON-OPTIMAL c_s (Q-value) solves only
# Format: [Iter N] scenario=..., simplex_idx=..., verts=..., time=...s, status=..., dual_bound=..., primal_obj=...

[Iter 0] scenario=0, simplex_idx=0, verts=(0, 2, 3, 4), time=3.0238s, status=time_limit, dual_bound=1.0050154109910314, primal_obj=1.0050154109910314
[Iter 0] scenario=12, simplex_idx=1, verts=(0, 1, 3, 4), time=4.3250s, status=time_limit, dual_bound=0.9517299191605297, primal_obj=0.9517299191605297
[Iter 0] scenario=13, simplex_idx=1, verts=(0, 1, 3, 4), time=3.0485s, status=time_limit, dual_bound=0.9741649192305086, primal_obj=0.9741649192305084
[Iter 0] scenario=14, simplex_idx=1, verts=(0, 1, 3, 4), time=3.0368s, status=time_limit, dual_bound=0.9928688994676977, primal_obj=0.9928688994676976
[Iter 0] scenario=15, simplex_idx=1, verts=(0, 1, 3, 4), time=3.3743s, status=time_limit, dual_bound=1.0710328170756085, primal_obj=1.0710328170756087
[Iter 0] scenario=16, simplex_idx=1, verts=(0, 1, 3, 4), time=3.3015s, status=time_limit, dual_bound=0.9545157627502836, primal_obj=0.9545157627502835
[Iter 0] scenario=17, simplex_idx=1, verts=(0, 1, 3, 4), time=3.2710s, status=time_limit, dual_bound=0.9541071460991356, primal_obj=0.9541071460991355
[Iter 0] scenario=19, simplex_idx=1, verts=(0, 1, 3, 4), time=3.0127s, status=time_limit, dual_bound=0.9482655084631624, primal_obj=0.9482655084631623
[Iter 0] scenario=0, simplex_idx=2, verts=(3, 4, 5, 7), time=3.1051s, status=time_limit, dual_bound=1.014797031206427, primal_obj=1.0147970294715891
[Iter 0] scenario=1, simplex_idx=2, verts=(3, 4, 5, 7), time=3.1549s, status=time_limit, dual_bound=0.9470722385185824, primal_obj=0.9470722385185822
[Iter 0] scenario=2, simplex_idx=2, verts=(3, 4, 5, 7), time=3.1851s, status=time_limit, dual_bound=1.020130911421365, primal_obj=1.020130911421365
[Iter 0] scenario=3, simplex_idx=2, verts=(3, 4, 5, 7), time=3.3657s, status=time_limit, dual_bound=1.068732991181923, primal_obj=1.068732991181923
[Iter 0] scenario=4, simplex_idx=2, verts=(3, 4, 5, 7), time=3.0228s, status=time_limit, dual_bound=0.9727181897654247, primal_obj=0.9727181897654245
[Iter 0] scenario=5, simplex_idx=2, verts=(3, 4, 5, 7), time=3.9952s, status=time_limit, dual_bound=0.9432428031221451, primal_obj=0.943242803122145
[Iter 0] scenario=6, simplex_idx=2, verts=(3, 4, 5, 7), time=4.4829s, status=time_limit, dual_bound=1.3179538504285417, primal_obj=1.3179538504285417
[Iter 0] scenario=7, simplex_idx=2, verts=(3, 4, 5, 7), time=3.0708s, status=time_limit, dual_bound=0.9487573359077199, primal_obj=0.9487573359077198
[Iter 0] scenario=8, simplex_idx=2, verts=(3, 4, 5, 7), time=3.0317s, status=time_limit, dual_bound=1.026777549214506, primal_obj=1.0267775492145057
[Iter 0] scenario=9, simplex_idx=2, verts=(3, 4, 5, 7), time=3.5608s, status=time_limit, dual_bound=0.9590792807478977, primal_obj=0.9590792807478978
[Iter 0] scenario=10, simplex_idx=2, verts=(3, 4, 5, 7), time=3.8713s, status=time_limit, dual_bound=0.9982775489755087, primal_obj=0.9982775489755087
[Iter 0] scenario=11, simplex_idx=2, verts=(3, 4, 5, 7), time=3.1951s, status=time_limit, dual_bound=1.043490883871472, primal_obj=1.043490883871472
[Iter 0] scenario=12, simplex_idx=2, verts=(3, 4, 5, 7), time=3.6276s, status=time_limit, dual_bound=0.9536077501516935, primal_obj=0.9536077501516935
[Iter 0] scenario=13, simplex_idx=2, verts=(3, 4, 5, 7), time=3.1182s, status=time_limit, dual_bound=0.9777695994641084, primal_obj=0.9777695994641085
[Iter 0] scenario=14, simplex_idx=2, verts=(3, 4, 5, 7), time=3.0419s, status=time_limit, dual_bound=0.9990738025997352, primal_obj=0.9990738025997351
[Iter 0] scenario=15, simplex_idx=2, verts=(3, 4, 5, 7), time=3.1591s, status=time_limit, dual_bound=1.0942578521966997, primal_obj=1.0942578521966995
[Iter 0] scenario=16, simplex_idx=2, verts=(3, 4, 5, 7), time=3.0086s, status=time_limit, dual_bound=0.9575348310700627, primal_obj=0.957534831070063
[Iter 0] scenario=17, simplex_idx=2, verts=(3, 4, 5, 7), time=3.1584s, status=time_limit, dual_bound=0.9582477117272976, primal_obj=0.9582477117272973
[Iter 0] scenario=18, simplex_idx=2, verts=(3, 4, 5, 7), time=3.0785s, status=time_limit, dual_bound=0.9408916418181439, primal_obj=0.9408916418181439
[Iter 0] scenario=19, simplex_idx=2, verts=(3, 4, 5, 7), time=3.0850s, status=time_limit, dual_bound=0.9495201278784204, primal_obj=0.9495201278784204
[Iter 0] scenario=0, simplex_idx=3, verts=(3, 4, 6, 7), time=3.0282s, status=time_limit, dual_bound=0.9973765252119483, primal_obj=0.9973765252119484
[Iter 0] scenario=1, simplex_idx=3, verts=(3, 4, 6, 7), time=3.1894s, status=time_limit, dual_bound=0.9459729853311053, primal_obj=0.9459729853311055
[Iter 0] scenario=2, simplex_idx=3, verts=(3, 4, 6, 7), time=3.0843s, status=time_limit, dual_bound=0.9562434219662743, primal_obj=0.9562434219662743
[Iter 0] scenario=3, simplex_idx=3, verts=(3, 4, 6, 7), time=3.0489s, status=time_limit, dual_bound=1.0700789655348955, primal_obj=1.070078965534896
[Iter 0] scenario=4, simplex_idx=3, verts=(3, 4, 6, 7), time=3.0474s, status=time_limit, dual_bound=0.9694997624091658, primal_obj=0.9694997624091657
[Iter 0] scenario=5, simplex_idx=3, verts=(3, 4, 6, 7), time=3.2145s, status=time_limit, dual_bound=0.9433359290668613, primal_obj=0.9433359290668334
[Iter 0] scenario=6, simplex_idx=3, verts=(3, 4, 6, 7), time=3.0099s, status=time_limit, dual_bound=1.0130539300419803, primal_obj=1.0130539300419805
[Iter 0] scenario=7, simplex_idx=3, verts=(3, 4, 6, 7), time=3.1675s, status=time_limit, dual_bound=0.947632588188799, primal_obj=0.947632588188799
[Iter 0] scenario=8, simplex_idx=3, verts=(3, 4, 6, 7), time=3.0181s, status=time_limit, dual_bound=1.0163403672870246, primal_obj=1.0163403672870248
[Iter 0] scenario=9, simplex_idx=3, verts=(3, 4, 6, 7), time=3.0146s, status=time_limit, dual_bound=0.9573057849019528, primal_obj=0.9573057849019527
[Iter 0] scenario=10, simplex_idx=3, verts=(3, 4, 6, 7), time=3.2317s, status=time_limit, dual_bound=0.9652324418112033, primal_obj=0.9652324418112034
[Iter 0] scenario=11, simplex_idx=3, verts=(3, 4, 6, 7), time=3.1301s, status=time_limit, dual_bound=1.0376538578449814, primal_obj=1.0376538578449819
[Iter 0] scenario=12, simplex_idx=3, verts=(3, 4, 6, 7), time=3.3406s, status=time_limit, dual_bound=0.9524420351110123, primal_obj=0.9524420351110121
[Iter 0] scenario=13, simplex_idx=3, verts=(3, 4, 6, 7), time=3.0108s, status=time_limit, dual_bound=0.9790994988856474, primal_obj=0.9790994988856473
[Iter 0] scenario=14, simplex_idx=3, verts=(3, 4, 6, 7), time=3.0887s, status=time_limit, dual_bound=0.9960731593406303, primal_obj=0.9960731593406307
[Iter 0] scenario=15, simplex_idx=3, verts=(3, 4, 6, 7), time=3.4199s, status=time_limit, dual_bound=1.0781156565461407, primal_obj=1.078115656546141
[Iter 0] scenario=16, simplex_idx=3, verts=(3, 4, 6, 7), time=3.0176s, status=time_limit, dual_bound=0.9555505146203404, primal_obj=0.9555505146203405
[Iter 0] scenario=17, simplex_idx=3, verts=(3, 4, 6, 7), time=3.0717s, status=time_limit, dual_bound=0.9561483119376244, primal_obj=0.9561483119376244
[Iter 0] scenario=19, simplex_idx=3, verts=(3, 4, 6, 7), time=3.0455s, status=time_limit, dual_bound=0.9483957106473886, primal_obj=0.9483957106473888
[Iter 0] scenario=0, simplex_idx=4, verts=(2, 3, 4, 6), time=3.0179s, status=time_limit, dual_bound=1.003743513892587, primal_obj=1.0037435138925874
[Iter 0] scenario=2, simplex_idx=5, verts=(1, 3, 4, 5), time=3.0129s, status=time_limit, dual_bound=0.9562744549781289, primal_obj=0.9562744549781289
[Iter 0] scenario=5, simplex_idx=5, verts=(1, 3, 4, 5), time=3.0300s, status=time_limit, dual_bound=0.9429414464563031, primal_obj=0.9429414464563027
[Iter 0] scenario=12, simplex_idx=5, verts=(1, 3, 4, 5), time=3.0088s, status=time_limit, dual_bound=0.9521065434863318, primal_obj=0.9521065434863317
[Iter 0] scenario=17, simplex_idx=5, verts=(1, 3, 4, 5), time=3.0072s, status=time_limit, dual_bound=0.9545819137426499, primal_obj=0.9545819137426502
[Iter 0] scenario=19, simplex_idx=5, verts=(1, 3, 4, 5), time=3.0291s, status=time_limit, dual_bound=0.9486242140914183, primal_obj=0.9486242140914175
[Iter 0] scenario=0, simplex_idx=5, verts=(0, 1, 4, 8), time=3.0123s, status=time_limit, dual_bound=0.9960025786560704, primal_obj=0.9960025786560704
[Iter 0] scenario=10, simplex_idx=5, verts=(0, 1, 4, 8), time=3.1116s, status=time_limit, dual_bound=0.9643375547316425, primal_obj=0.9643375547316425
[Iter 0] scenario=0, simplex_idx=6, verts=(0, 3, 4, 8), time=3.0270s, status=time_limit, dual_bound=0.9964804732937661, primal_obj=0.996480473293766
[Iter 0] scenario=1, simplex_idx=6, verts=(0, 3, 4, 8), time=3.0343s, status=time_limit, dual_bound=0.9451609198070346, primal_obj=0.9451609198070346
[Iter 0] scenario=2, simplex_idx=6, verts=(0, 3, 4, 8), time=3.0203s, status=time_limit, dual_bound=0.9560310012796511, primal_obj=0.956031001279651
[Iter 0] scenario=3, simplex_idx=6, verts=(0, 3, 4, 8), time=3.0224s, status=time_limit, dual_bound=1.0551990101686242, primal_obj=1.0551990101686244
[Iter 0] scenario=4, simplex_idx=6, verts=(0, 3, 4, 8), time=3.0283s, status=time_limit, dual_bound=0.9685253387865808, primal_obj=0.9685253387865809
[Iter 0] scenario=6, simplex_idx=6, verts=(0, 3, 4, 8), time=3.0283s, status=time_limit, dual_bound=1.011671971258397, primal_obj=1.0116719712583973
[Iter 0] scenario=8, simplex_idx=6, verts=(0, 3, 4, 8), time=3.0839s, status=time_limit, dual_bound=1.0114775399065636, primal_obj=1.0114775399065636
[Iter 0] scenario=9, simplex_idx=6, verts=(0, 3, 4, 8), time=3.0694s, status=time_limit, dual_bound=0.9570930586284426, primal_obj=0.9570930586284426
[Iter 0] scenario=10, simplex_idx=6, verts=(0, 3, 4, 8), time=3.0441s, status=time_limit, dual_bound=0.9645145363708663, primal_obj=0.9645145363708664
[Iter 0] scenario=11, simplex_idx=6, verts=(0, 3, 4, 8), time=3.0596s, status=time_limit, dual_bound=1.0356751510426336, primal_obj=1.0356751510426339
[Iter 0] scenario=12, simplex_idx=6, verts=(0, 3, 4, 8), time=3.0948s, status=time_limit, dual_bound=0.951794678334019, primal_obj=0.9517946783340188
[Iter 0] scenario=13, simplex_idx=6, verts=(0, 3, 4, 8), time=3.0493s, status=time_limit, dual_bound=0.9744556873946929, primal_obj=0.9744556873946928
[Iter 0] scenario=14, simplex_idx=6, verts=(0, 3, 4, 8), time=3.2742s, status=time_limit, dual_bound=1.0054114594531551, primal_obj=1.0054114594531551
[Iter 0] scenario=15, simplex_idx=6, verts=(0, 3, 4, 8), time=3.0175s, status=time_limit, dual_bound=1.0735371678579673, primal_obj=1.073537167857968
[Iter 0] scenario=16, simplex_idx=6, verts=(0, 3, 4, 8), time=3.4234s, status=time_limit, dual_bound=0.9546467101603459, primal_obj=0.9546467101603457
[Iter 0] scenario=17, simplex_idx=6, verts=(0, 3, 4, 8), time=3.2087s, status=time_limit, dual_bound=0.9537152936099393, primal_obj=0.9537152936099393
[Iter 0] scenario=19, simplex_idx=6, verts=(0, 3, 4, 8), time=3.0622s, status=time_limit, dual_bound=0.9481765585046132, primal_obj=0.9481765585046131
[Iter 0] scenario=0, simplex_idx=7, verts=(0, 1, 3, 8), time=3.7421s, status=time_limit, dual_bound=0.9960030768961174, primal_obj=0.9960030768961176
[Iter 0] scenario=1, simplex_idx=7, verts=(0, 1, 3, 8), time=3.4786s, status=time_limit, dual_bound=0.9451262700425319, primal_obj=0.9451262700425322
[Iter 0] scenario=2, simplex_idx=7, verts=(0, 1, 3, 8), time=3.0190s, status=time_limit, dual_bound=0.9567834120490982, primal_obj=0.9567834120490982
[Iter 0] scenario=3, simplex_idx=7, verts=(0, 1, 3, 8), time=3.2327s, status=time_limit, dual_bound=1.0550014305085098, primal_obj=1.0550014305085098
[Iter 0] scenario=4, simplex_idx=7, verts=(0, 1, 3, 8), time=3.4657s, status=time_limit, dual_bound=0.968337628799988, primal_obj=0.9683376287999882
[Iter 0] scenario=5, simplex_idx=7, verts=(0, 1, 3, 8), time=3.7205s, status=time_limit, dual_bound=1.0374245479772295, primal_obj=1.0374245479772295
[Iter 0] scenario=6, simplex_idx=7, verts=(0, 1, 3, 8), time=4.1681s, status=time_limit, dual_bound=1.01304034538819, primal_obj=1.0130403453881902
[Iter 0] scenario=8, simplex_idx=7, verts=(0, 1, 3, 8), time=3.0871s, status=time_limit, dual_bound=1.0466687746451917, primal_obj=1.0466687746451921
[Iter 0] scenario=9, simplex_idx=7, verts=(0, 1, 3, 8), time=3.8386s, status=time_limit, dual_bound=0.9569143918879786, primal_obj=0.9569143918879784
[Iter 0] scenario=10, simplex_idx=7, verts=(0, 1, 3, 8), time=3.0869s, status=time_limit, dual_bound=0.9643371487044905, primal_obj=0.9643371487044905
[Iter 0] scenario=11, simplex_idx=7, verts=(0, 1, 3, 8), time=3.0413s, status=time_limit, dual_bound=1.0346400472441142, primal_obj=1.0346400472441142
[Iter 0] scenario=12, simplex_idx=7, verts=(0, 1, 3, 8), time=3.3220s, status=time_limit, dual_bound=0.9517300838063916, primal_obj=0.9517300838063915
[Iter 0] scenario=13, simplex_idx=7, verts=(0, 1, 3, 8), time=3.5494s, status=time_limit, dual_bound=0.9741649873197425, primal_obj=0.9741649873197429
[Iter 0] scenario=14, simplex_idx=7, verts=(0, 1, 3, 8), time=3.0096s, status=time_limit, dual_bound=0.9988681131253051, primal_obj=0.998868113125305
[Iter 0] scenario=15, simplex_idx=7, verts=(0, 1, 3, 8), time=3.0116s, status=time_limit, dual_bound=1.071032986323835, primal_obj=1.0710329863238346
[Iter 0] scenario=16, simplex_idx=7, verts=(0, 1, 3, 8), time=3.0092s, status=time_limit, dual_bound=0.9545159261569862, primal_obj=0.9545159261569859
[Iter 0] scenario=17, simplex_idx=7, verts=(0, 1, 3, 8), time=3.2984s, status=time_limit, dual_bound=0.9535729621136931, primal_obj=0.9535729621136931
[Iter 0] scenario=19, simplex_idx=7, verts=(0, 1, 3, 8), time=3.0207s, status=time_limit, dual_bound=0.9480961285501311, primal_obj=0.948096128550131
[Iter 0] scenario=0, simplex_idx=8, verts=(1, 3, 4, 8), time=3.0153s, status=time_limit, dual_bound=0.9963496101484043, primal_obj=0.9963496101484043
[Iter 0] scenario=1, simplex_idx=8, verts=(1, 3, 4, 8), time=3.1780s, status=time_limit, dual_bound=0.9451524351349165, primal_obj=0.9451524351349168
[Iter 0] scenario=2, simplex_idx=8, verts=(1, 3, 4, 8), time=3.0095s, status=time_limit, dual_bound=0.9559813041365324, primal_obj=0.9559813041365325
[Iter 0] scenario=3, simplex_idx=8, verts=(1, 3, 4, 8), time=3.1195s, status=time_limit, dual_bound=1.0551989613974155, primal_obj=1.0551989613974153
[Iter 0] scenario=4, simplex_idx=8, verts=(1, 3, 4, 8), time=3.0690s, status=time_limit, dual_bound=0.9685219388730336, primal_obj=0.9685219388730335
[Iter 0] scenario=5, simplex_idx=8, verts=(1, 3, 4, 8), time=3.0486s, status=time_limit, dual_bound=0.9430673495203113, primal_obj=0.9430673495203116
[Iter 0] scenario=6, simplex_idx=8, verts=(1, 3, 4, 8), time=3.0382s, status=time_limit, dual_bound=1.0140253913266044, primal_obj=1.0140253913266046
[Iter 0] scenario=8, simplex_idx=8, verts=(1, 3, 4, 8), time=3.1669s, status=time_limit, dual_bound=1.0113942757451981, primal_obj=1.011394275745198
[Iter 0] scenario=9, simplex_idx=8, verts=(1, 3, 4, 8), time=3.0708s, status=time_limit, dual_bound=0.9570208551646008, primal_obj=0.9570208551646007
[Iter 0] scenario=10, simplex_idx=8, verts=(1, 3, 4, 8), time=3.1620s, status=time_limit, dual_bound=0.9645157645840148, primal_obj=0.9645157645840148
[Iter 0] scenario=11, simplex_idx=8, verts=(1, 3, 4, 8), time=3.2033s, status=time_limit, dual_bound=1.0349940595446145, primal_obj=1.034994059544614
[Iter 0] scenario=12, simplex_idx=8, verts=(1, 3, 4, 8), time=3.0370s, status=time_limit, dual_bound=0.9517810549669387, primal_obj=0.9517810549669387
[Iter 0] scenario=13, simplex_idx=8, verts=(1, 3, 4, 8), time=3.2080s, status=time_limit, dual_bound=0.9745310114817787, primal_obj=0.9745310114817788
[Iter 0] scenario=14, simplex_idx=8, verts=(1, 3, 4, 8), time=3.1282s, status=time_limit, dual_bound=0.9931221401832828, primal_obj=0.9931221401832833
[Iter 0] scenario=15, simplex_idx=8, verts=(1, 3, 4, 8), time=3.0245s, status=time_limit, dual_bound=1.0720635638371387, primal_obj=1.072063563837139
[Iter 0] scenario=16, simplex_idx=8, verts=(1, 3, 4, 8), time=3.0484s, status=time_limit, dual_bound=0.9546183491461647, primal_obj=0.9546183491461647
[Iter 0] scenario=17, simplex_idx=8, verts=(1, 3, 4, 8), time=3.0377s, status=time_limit, dual_bound=0.953681814098912, primal_obj=0.9536818140989118
[Iter 0] scenario=19, simplex_idx=8, verts=(1, 3, 4, 8), time=3.0085s, status=time_limit, dual_bound=0.9481706446712953, primal_obj=0.9481706446712954
[Iter 20] scenario=6, simplex_idx=46, verts=(1, 4, 23, 28), time=3.0567s, status=time_limit, dual_bound=1.0108382274479195, primal_obj=1.01083822744792
[Iter 21] scenario=11, simplex_idx=47, verts=(1, 4, 23, 29), time=3.5203s, status=time_limit, dual_bound=1.034646174394456, primal_obj=1.0346461743944562
[Iter 21] scenario=12, simplex_idx=47, verts=(1, 4, 23, 29), time=3.1207s, status=time_limit, dual_bound=0.9517321597994748, primal_obj=0.9517321597994748
[Iter 21] scenario=15, simplex_idx=47, verts=(1, 4, 23, 29), time=3.3660s, status=time_limit, dual_bound=1.0710871800216848, primal_obj=1.0710871800216857
[Iter 21] scenario=16, simplex_idx=47, verts=(1, 4, 23, 29), time=3.6162s, status=time_limit, dual_bound=0.9545208666086805, primal_obj=0.9545208666086805
[Iter 21] scenario=1, simplex_idx=48, verts=(4, 23, 28, 29), time=3.7346s, status=time_limit, dual_bound=0.9451272232351404, primal_obj=0.9451272232351402
[Iter 22] scenario=15, simplex_idx=49, verts=(1, 4, 8, 30), time=3.2259s, status=time_limit, dual_bound=1.0710873744131266, primal_obj=1.0710873744131273
[Iter 23] scenario=3, simplex_idx=53, verts=(1, 8, 30, 31), time=3.6448s, status=time_limit, dual_bound=1.0546880980175233, primal_obj=1.0546880980175235
[Iter 23] scenario=4, simplex_idx=53, verts=(1, 8, 30, 31), time=3.4866s, status=time_limit, dual_bound=0.9684238876136325, primal_obj=0.9684238876136324
[Iter 23] scenario=8, simplex_idx=53, verts=(1, 8, 30, 31), time=4.1971s, status=time_limit, dual_bound=1.0108016074434916, primal_obj=1.0108016074434911
[Iter 23] scenario=9, simplex_idx=53, verts=(1, 8, 30, 31), time=3.7174s, status=time_limit, dual_bound=0.9569220427612769, primal_obj=0.9569220427612772
[Iter 23] scenario=10, simplex_idx=53, verts=(1, 8, 30, 31), time=3.1546s, status=time_limit, dual_bound=0.964472356547451, primal_obj=0.9644723565474511
[Iter 23] scenario=13, simplex_idx=53, verts=(1, 8, 30, 31), time=3.0801s, status=time_limit, dual_bound=0.9741733546981355, primal_obj=0.9741733546981357
[Iter 23] scenario=14, simplex_idx=53, verts=(1, 8, 30, 31), time=3.3615s, status=time_limit, dual_bound=0.9928816396157862, primal_obj=0.9928816396157863
[Iter 23] scenario=15, simplex_idx=53, verts=(1, 8, 30, 31), time=3.3120s, status=time_limit, dual_bound=1.071087375025841, primal_obj=1.0710873750258405
[Iter 23] scenario=16, simplex_idx=53, verts=(1, 8, 30, 31), time=3.0738s, status=time_limit, dual_bound=0.9545208811877428, primal_obj=0.9545208811877426
