# debug_cs_timing.txt — NON-OPTIMAL c_s (Q-value) solves only
# Format: [Iter N] scenario=..., simplex_idx=..., verts=..., time=...s, status=..., dual_bound=..., primal_obj=...

[Iter 0] scenario=0, simplex_idx=0, verts=(0, 2, 3, 4), time=3.0096s, status=time_limit, dual_bound=1.0050154109910314, primal_obj=1.0050154109910314
[Iter 0] scenario=1, simplex_idx=2, verts=(3, 4, 5, 7), time=3.3277s, status=time_limit, dual_bound=0.9471154994622945, primal_obj=0.9471154994622943
[Iter 0] scenario=2, simplex_idx=2, verts=(3, 4, 5, 7), time=3.2031s, status=time_limit, dual_bound=0.957000082189476, primal_obj=0.957000082189476
[Iter 0] scenario=3, simplex_idx=2, verts=(3, 4, 5, 7), time=3.1932s, status=time_limit, dual_bound=1.0687329902652483, primal_obj=1.0687329902652483
[Iter 0] scenario=4, simplex_idx=2, verts=(3, 4, 5, 7), time=3.1950s, status=time_limit, dual_bound=0.9727181897654247, primal_obj=0.9727181897654245
[Iter 0] scenario=0, simplex_idx=3, verts=(3, 4, 6, 7), time=3.1870s, status=time_limit, dual_bound=0.9973765252119483, primal_obj=0.9973765252119484
[Iter 0] scenario=1, simplex_idx=3, verts=(3, 4, 6, 7), time=3.1500s, status=time_limit, dual_bound=0.945998795048437, primal_obj=0.9459987950484373
[Iter 0] scenario=2, simplex_idx=3, verts=(3, 4, 6, 7), time=3.1413s, status=time_limit, dual_bound=0.9568357932759894, primal_obj=0.9568357932759891
[Iter 0] scenario=3, simplex_idx=3, verts=(3, 4, 6, 7), time=3.2029s, status=time_limit, dual_bound=1.0773193495946778, primal_obj=1.0773193495946776
[Iter 0] scenario=4, simplex_idx=3, verts=(3, 4, 6, 7), time=3.0180s, status=time_limit, dual_bound=0.9694997624091658, primal_obj=0.9694997624091657
[Iter 0] scenario=0, simplex_idx=4, verts=(2, 3, 4, 6), time=3.3236s, status=time_limit, dual_bound=1.0028767268587948, primal_obj=1.0028767268587948
[Iter 0] scenario=1, simplex_idx=4, verts=(2, 3, 4, 6), time=3.0351s, status=time_limit, dual_bound=1.048781062147659, primal_obj=1.048781062147659
[Iter 0] scenario=2, simplex_idx=4, verts=(2, 3, 4, 6), time=3.2585s, status=time_limit, dual_bound=0.9957157689981483, primal_obj=0.9957157689981483
[Iter 0] scenario=4, simplex_idx=4, verts=(2, 3, 4, 6), time=3.0190s, status=time_limit, dual_bound=0.9715629648725461, primal_obj=0.9715629648725462
[Iter 0] scenario=1, simplex_idx=5, verts=(1, 3, 4, 5), time=3.2544s, status=time_limit, dual_bound=0.9453427912201622, primal_obj=0.9453427912201622
[Iter 0] scenario=2, simplex_idx=5, verts=(1, 3, 4, 5), time=3.2173s, status=time_limit, dual_bound=0.9565238669604121, primal_obj=0.9565238669604123
[Iter 0] scenario=0, simplex_idx=5, verts=(0, 1, 4, 8), time=3.0813s, status=time_limit, dual_bound=0.9960030411501168, primal_obj=0.9960030411501167
[Iter 0] scenario=3, simplex_idx=5, verts=(0, 1, 4, 8), time=3.0193s, status=time_limit, dual_bound=1.0545519044582592, primal_obj=1.0545519044582596
[Iter 0] scenario=0, simplex_idx=6, verts=(0, 3, 4, 8), time=3.0991s, status=time_limit, dual_bound=0.9964804760474948, primal_obj=0.9964804760474947
[Iter 0] scenario=1, simplex_idx=6, verts=(0, 3, 4, 8), time=3.1193s, status=time_limit, dual_bound=0.9451609207037687, primal_obj=0.9451609207037686
[Iter 0] scenario=2, simplex_idx=6, verts=(0, 3, 4, 8), time=3.2499s, status=time_limit, dual_bound=0.9560310059686429, primal_obj=0.9560310059686431
[Iter 0] scenario=3, simplex_idx=6, verts=(0, 3, 4, 8), time=3.2533s, status=time_limit, dual_bound=1.0552862935354155, primal_obj=1.0552862935354157
[Iter 0] scenario=4, simplex_idx=6, verts=(0, 3, 4, 8), time=3.1872s, status=time_limit, dual_bound=0.9685253396580769, primal_obj=0.9685253396580767
[Iter 0] scenario=0, simplex_idx=7, verts=(0, 1, 3, 8), time=3.0507s, status=time_limit, dual_bound=0.9960030771778176, primal_obj=0.9960030771778178
[Iter 0] scenario=1, simplex_idx=7, verts=(0, 1, 3, 8), time=3.7870s, status=time_limit, dual_bound=0.9451262697698303, primal_obj=0.9451262697698304
[Iter 0] scenario=2, simplex_idx=7, verts=(0, 1, 3, 8), time=3.1834s, status=time_limit, dual_bound=0.9567834120490982, primal_obj=0.9567834120490982
[Iter 0] scenario=3, simplex_idx=7, verts=(0, 1, 3, 8), time=3.2249s, status=time_limit, dual_bound=1.0545550351101542, primal_obj=1.0545550351101542
[Iter 0] scenario=4, simplex_idx=7, verts=(0, 1, 3, 8), time=3.0194s, status=time_limit, dual_bound=0.9683376243042336, primal_obj=0.9683376243042338
[Iter 0] scenario=0, simplex_idx=8, verts=(1, 3, 4, 8), time=3.0179s, status=time_limit, dual_bound=0.9963496095981011, primal_obj=0.9963496095981013
[Iter 0] scenario=1, simplex_idx=8, verts=(1, 3, 4, 8), time=3.0188s, status=time_limit, dual_bound=0.9451524307312186, primal_obj=0.9451524307312187
[Iter 0] scenario=2, simplex_idx=8, verts=(1, 3, 4, 8), time=3.0334s, status=time_limit, dual_bound=0.955981303258186, primal_obj=0.9559813032581861
[Iter 0] scenario=3, simplex_idx=8, verts=(1, 3, 4, 8), time=3.0655s, status=time_limit, dual_bound=1.0551989599297522, primal_obj=1.0551989599297527
[Iter 0] scenario=4, simplex_idx=8, verts=(1, 3, 4, 8), time=3.0233s, status=time_limit, dual_bound=0.9685219388730336, primal_obj=0.9685219388730335
[Iter 80] scenario=0, simplex_idx=224, verts=(1, 8, 10, 88), time=3.0849s, status=time_limit, dual_bound=0.9960026426015309, primal_obj=0.9960026426015307
[Iter 82] scenario=0, simplex_idx=226, verts=(1, 8, 10, 90), time=3.2625s, status=time_limit, dual_bound=0.9960026252483418, primal_obj=0.9960026252483417
[Iter 86] scenario=0, simplex_idx=230, verts=(1, 8, 10, 94), time=3.0474s, status=time_limit, dual_bound=0.9960026252549735, primal_obj=0.996002625254974
[Iter 95] scenario=3, simplex_idx=241, verts=(8, 10, 102, 103), time=3.6582s, status=time_limit, dual_bound=1.0545523828632566, primal_obj=1.0545523828632566
[Iter 96] scenario=0, simplex_idx=241, verts=(1, 102, 103, 104), time=3.8171s, status=time_limit, dual_bound=0.9960026425580216, primal_obj=0.9960026425580213
[Iter 96] scenario=2, simplex_idx=244, verts=(1, 10, 103, 104), time=3.7247s, status=time_limit, dual_bound=0.955932989008322, primal_obj=0.955932989008322
[Iter 103] scenario=3, simplex_idx=254, verts=(1, 4, 10, 111), time=3.4842s, status=time_limit, dual_bound=1.0545536365410624, primal_obj=1.0545536365410624
[Iter 103] scenario=4, simplex_idx=254, verts=(1, 4, 10, 111), time=3.2369s, status=time_limit, dual_bound=0.9683376317756529, primal_obj=0.968337631775653
[Iter 104] scenario=0, simplex_idx=255, verts=(1, 4, 10, 112), time=3.1952s, status=time_limit, dual_bound=0.9960025959921399, primal_obj=0.9960025959921399
[Iter 104] scenario=2, simplex_idx=255, verts=(1, 4, 10, 112), time=3.4884s, status=time_limit, dual_bound=0.9559329852105211, primal_obj=0.9559329852105211
[Iter 104] scenario=4, simplex_idx=255, verts=(1, 4, 10, 112), time=3.4419s, status=time_limit, dual_bound=0.9683376314162088, primal_obj=0.9683376314162087
[Iter 105] scenario=0, simplex_idx=256, verts=(1, 4, 10, 113), time=3.7753s, status=time_limit, dual_bound=0.9960025960001015, primal_obj=0.9960025960001019
[Iter 105] scenario=3, simplex_idx=256, verts=(1, 4, 10, 113), time=3.2352s, status=time_limit, dual_bound=1.0545536541283582, primal_obj=1.0545536541283582
[Iter 105] scenario=4, simplex_idx=256, verts=(1, 4, 10, 113), time=3.7300s, status=time_limit, dual_bound=0.968337631666533, primal_obj=0.968337631666533
[Iter 106] scenario=0, simplex_idx=257, verts=(1, 4, 10, 114), time=3.2886s, status=time_limit, dual_bound=0.9960025960076907, primal_obj=0.9960025960076908
[Iter 106] scenario=3, simplex_idx=257, verts=(1, 4, 10, 114), time=3.5696s, status=time_limit, dual_bound=1.0545536623665999, primal_obj=1.0545536623666
[Iter 106] scenario=4, simplex_idx=257, verts=(1, 4, 10, 114), time=3.4125s, status=time_limit, dual_bound=0.9683376325025518, primal_obj=0.9683376325025518
[Iter 107] scenario=0, simplex_idx=258, verts=(1, 4, 10, 115), time=3.5734s, status=time_limit, dual_bound=0.9960025960149496, primal_obj=0.9960025960149492
[Iter 107] scenario=3, simplex_idx=258, verts=(1, 4, 10, 115), time=3.1378s, status=time_limit, dual_bound=1.0545536647776124, primal_obj=1.0545536647776124
[Iter 107] scenario=4, simplex_idx=258, verts=(1, 4, 10, 115), time=3.4391s, status=time_limit, dual_bound=0.9683376325439365, primal_obj=0.9683376325439365
[Iter 108] scenario=0, simplex_idx=259, verts=(1, 4, 10, 116), time=3.4076s, status=time_limit, dual_bound=0.9960026183965673, primal_obj=0.996002618396567
[Iter 108] scenario=2, simplex_idx=260, verts=(4, 10, 115, 116), time=3.2434s, status=time_limit, dual_bound=0.9559449285607685, primal_obj=0.9559449285607683
[Iter 108] scenario=4, simplex_idx=260, verts=(4, 10, 115, 116), time=3.4018s, status=time_limit, dual_bound=0.9683376370975202, primal_obj=0.9683376370975204
[Iter 111] scenario=0, simplex_idx=270, verts=(1, 115, 116, 119), time=3.1098s, status=time_limit, dual_bound=0.9960025073508302, primal_obj=0.9960025073508301
[Iter 116] scenario=0, simplex_idx=285, verts=(1, 10, 103, 124), time=3.4513s, status=time_limit, dual_bound=0.9960026254124426, primal_obj=0.9960026254124424
[Iter 117] scenario=2, simplex_idx=285, verts=(8, 102, 103, 125), time=3.2298s, status=time_limit, dual_bound=0.9559347221135894, primal_obj=0.9559347221135895
[Iter 118] scenario=0, simplex_idx=288, verts=(8, 102, 103, 126), time=3.0948s, status=time_limit, dual_bound=0.9960049543012275, primal_obj=0.9960049543012275
[Iter 118] scenario=4, simplex_idx=288, verts=(8, 102, 103, 126), time=3.4605s, status=time_limit, dual_bound=0.9683376622156679, primal_obj=0.9683376622156682
[Iter 119] scenario=0, simplex_idx=291, verts=(8, 102, 103, 127), time=3.5526s, status=time_limit, dual_bound=0.9960050840378988, primal_obj=0.9960050840378989
[Iter 119] scenario=1, simplex_idx=291, verts=(8, 102, 103, 127), time=3.2325s, status=time_limit, dual_bound=0.945125820446682, primal_obj=0.945125820446682
[Iter 131] scenario=2, simplex_idx=327, verts=(8, 102, 103, 139), time=3.1904s, status=time_limit, dual_bound=0.9559349271286152, primal_obj=0.955934927128615
[Iter 143] scenario=0, simplex_idx=363, verts=(8, 102, 103, 151), time=3.0771s, status=time_limit, dual_bound=0.9960074024050513, primal_obj=0.9960074024050514
