Time (s),# Nodes,LB,UB,Rel. Gap,Abs. Gap,best_LB_ever,best_UB_ever,LB_in_split,UB_in_split,LB_selected,Rel_Gap_selected
2307.377,40,0.980794672,0.981484782,0.0703129%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980794816,0.0702982%
2343.990,41,0.980793797,0.981484782,0.0704020%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980794672,0.0703129%
2381.174,42,0.980793797,0.981484782,0.0704020%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793797,0.0704020%
2418.823,43,0.980793866,0.981484782,0.0703949%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793797,0.0704020%
2457.434,44,0.980793867,0.981484782,0.0703949%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793866,0.0703949%
2496.319,45,0.980793610,0.981484782,0.0704211%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793867,0.0703949%
2535.910,46,0.980793627,0.981484782,0.0704193%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793610,0.0704211%
2576.060,47,0.980793732,0.981484782,0.0704087%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793627,0.0704193%
2617.033,48,0.980793732,0.981484782,0.0704086%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793732,0.0704087%
2658.646,49,0.980793752,0.981484782,0.0704066%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793732,0.0704086%
2700.492,50,0.980793752,0.981484782,0.0704066%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793752,0.0704066%
2742.719,51,0.980793815,0.981484782,0.0704002%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793752,0.0704066%
2786.108,52,0.980793746,0.981484782,0.0704072%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793815,0.0704002%
2829.535,53,0.980793562,0.981484782,0.0704260%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793746,0.0704072%
2874.695,54,0.980793498,0.981484782,0.0704325%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793562,0.0704260%
2919.238,55,0.980793478,0.981484782,0.0704345%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793498,0.0704325%
2964.659,56,0.980793729,0.981484782,0.0704090%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793478,0.0704345%
3010.026,57,0.980793729,0.981484782,0.0704089%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793729,0.0704090%
3056.583,58,0.980793661,0.981484782,0.0704159%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793729,0.0704089%
3103.414,59,0.980793661,0.981484782,0.0704159%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793661,0.0704159%
3150.342,60,0.980793208,0.981484782,0.0704620%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793661,0.0704159%
3198.675,61,0.980793220,0.981484782,0.0704608%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793208,0.0704620%
3247.095,62,0.980793517,0.981484782,0.0704305%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793220,0.0704608%
3297.962,63,0.980793530,0.981484782,0.0704292%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793517,0.0704305%
3349.366,64,0.980793599,0.981484782,0.0704221%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793530,0.0704292%
3403.380,65,0.980793600,0.981484782,0.0704221%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793599,0.0704221%
3454.631,66,0.980793600,0.981484782,0.0704221%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793600,0.0704221%
3505.267,67,0.980793536,0.981484782,0.0704286%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793600,0.0704221%
3555.308,68,0.980793536,0.981484782,0.0704286%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793536,0.0704286%
3606.239,69,0.980793536,0.981484782,0.0704285%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793536,0.0704286%
3654.779,70,0.980793535,0.981484782,0.0704287%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793536,0.0704285%
3701.394,71,0.980793537,0.981484782,0.0704285%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793535,0.0704287%
3748.535,72,0.980793599,0.981484782,0.0704222%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793537,0.0704285%
3795.329,73,0.980793145,0.981484782,0.0704684%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793599,0.0704222%
3843.488,74,0.980793209,0.981484782,0.0704619%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793145,0.0704684%
3891.571,75,0.980793209,0.981484782,0.0704619%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793209,0.0704619%
3941.202,76,0.980793145,0.981484782,0.0704685%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793209,0.0704619%
3990.807,77,0.980793209,0.981484782,0.0704619%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793145,0.0704685%
4041.416,78,0.980793145,0.981484782,0.0704684%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793209,0.0704619%
4091.684,79,0.980793287,0.981484782,0.0704539%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793145,0.0704684%
4140.994,80,0.980793353,0.981484782,0.0704473%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793287,0.0704539%
4191.303,81,0.980793354,0.981484782,0.0704471%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793353,0.0704473%
4242.962,82,0.980793286,0.981484782,0.0704541%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793354,0.0704471%
4295.334,83,0.980793286,0.981484782,0.0704541%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793286,0.0704541%
4347.855,84,0.980793352,0.981484782,0.0704474%,0.00069,0.981100285,0.981484782,INSIDE,INSIDE,0.980793286,0.0704541%
