# debug_timelimit.txt — subproblems that hit Gurobi TimeLimit
# Format: [Iter N] [MS/CS TimeLimit] simplex_idx=..., verts=..., scenario=..., dual_bound=..., primal_obj=..., dual<primal=...

[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=0, dual_bound=1.0050154109910314, primal_obj=1.0050154109910314, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=8, dual_bound=1.0107665265789838, primal_obj=1.0107665265789838, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=9, dual_bound=0.9569142275119016, primal_obj=0.9569142275119015, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=10, dual_bound=0.9643374745497083, primal_obj=0.9643374745497085, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=11, dual_bound=1.0345497375732753, primal_obj=1.0345497375732755, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=12, dual_bound=0.9517299191605297, primal_obj=0.9517299191605297, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=13, dual_bound=0.9741649192305086, primal_obj=0.9741649192305084, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=14, dual_bound=0.9928688976743099, primal_obj=0.99286889767431, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=15, dual_bound=1.0710328170756085, primal_obj=1.0710328170756087, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=16, dual_bound=0.9545154261004621, primal_obj=0.9545154261004622, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=17, dual_bound=0.9535727974455385, primal_obj=0.9535727974455382, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=1, verts=(0, 1, 3, 4), scenario=19, dual_bound=0.9480959607446836, primal_obj=0.9480959607446834, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=0, dual_bound=1.0039910393201505, primal_obj=1.0039910393201505, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=1, dual_bound=0.9470722385185824, primal_obj=0.9470722385185822, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=2, dual_bound=0.9570395797685824, primal_obj=0.9570395797685826, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=3, dual_bound=1.068732991181923, primal_obj=1.068732991181923, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=4, dual_bound=0.9727181897654247, primal_obj=0.9727181897654245, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=5, dual_bound=0.9432428031221451, primal_obj=0.943242803122145, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=6, dual_bound=1.018053660486728, primal_obj=1.018053660486728, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=7, dual_bound=0.9469858990654473, primal_obj=0.9469858990654474, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=8, dual_bound=1.0263717524502045, primal_obj=1.0263717524502045, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=9, dual_bound=0.9590792797943337, primal_obj=0.9590792797943337, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=10, dual_bound=0.9712161485839741, primal_obj=0.9712161485839742, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=11, dual_bound=1.0434908831333836, primal_obj=1.0434908831333836, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=12, dual_bound=0.9536077501516935, primal_obj=0.9536077501516935, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=13, dual_bound=0.9777695994641084, primal_obj=0.9777695994641085, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=14, dual_bound=0.9990738025997352, primal_obj=0.9990738025997351, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=15, dual_bound=1.0942578521966997, primal_obj=1.0942578521966995, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=16, dual_bound=0.9575348310700627, primal_obj=0.957534831070063, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=17, dual_bound=0.9582477095208006, primal_obj=0.9582477095208008, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=18, dual_bound=0.9408916418181439, primal_obj=0.9408916418181439, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=2, verts=(3, 4, 5, 7), scenario=19, dual_bound=0.9495201278784204, primal_obj=0.9495201278784204, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=0, dual_bound=0.9973765252119483, primal_obj=0.9973765252119484, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=1, dual_bound=0.945925302390501, primal_obj=0.9459253023905012, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=2, dual_bound=0.9562434219662743, primal_obj=0.9562434219662743, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=3, dual_bound=1.0700789655348955, primal_obj=1.070078965534896, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=4, dual_bound=0.969111394288256, primal_obj=0.9691113942882559, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=6, dual_bound=1.0130539300419803, primal_obj=1.0130539300419805, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=8, dual_bound=1.0163403472292267, primal_obj=1.0163403472292265, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=9, dual_bound=0.9573057849019528, primal_obj=0.9573057849019527, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=10, dual_bound=0.9652324418112033, primal_obj=0.9652324418112034, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=11, dual_bound=1.0376538578449814, primal_obj=1.0376538578449819, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=12, dual_bound=0.9524420351110123, primal_obj=0.9524420351110121, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=13, dual_bound=0.9790994988856474, primal_obj=0.9790994988856473, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=14, dual_bound=0.9960731589292047, primal_obj=0.9960731589292049, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=15, dual_bound=1.0781156565461407, primal_obj=1.078115656546141, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=16, dual_bound=0.9555505146203404, primal_obj=0.9555505146203405, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=17, dual_bound=0.9551766221318504, primal_obj=0.9551766221318506, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=3, verts=(3, 4, 6, 7), scenario=19, dual_bound=0.9483957106473886, primal_obj=0.9483957106473888, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=4, verts=(2, 3, 4, 6), scenario=0, dual_bound=1.0036833608632059, primal_obj=1.003683360863206, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=4, verts=(2, 3, 4, 6), scenario=1, dual_bound=0.9479505676776365, primal_obj=0.9479505676776365, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=4, verts=(2, 3, 4, 6), scenario=5, dual_bound=0.9439996079723312, primal_obj=0.9439996079723316, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=4, verts=(2, 3, 4, 6), scenario=17, dual_bound=0.9550816076390942, primal_obj=0.9550816076390944, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=5, verts=(1, 3, 4, 5), scenario=1, dual_bound=0.945342790927339, primal_obj=0.9453427909273387, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=5, verts=(1, 3, 4, 5), scenario=2, dual_bound=0.9565284985867902, primal_obj=0.9565284985867903, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=5, verts=(1, 3, 4, 5), scenario=5, dual_bound=0.9429414464563031, primal_obj=0.9429414464563027, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=5, verts=(1, 3, 4, 5), scenario=12, dual_bound=0.9521065442375202, primal_obj=0.9521065442375202, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=5, verts=(1, 3, 4, 5), scenario=17, dual_bound=0.9546148321128508, primal_obj=0.9546148321128507, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=5, verts=(1, 3, 4, 5), scenario=19, dual_bound=0.9486242140914183, primal_obj=0.9486242140914175, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=5, verts=(4, 6, 7, 8), scenario=0, dual_bound=0.9973765252109266, primal_obj=0.9973765252109265, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=5, verts=(4, 6, 7, 8), scenario=1, dual_bound=0.9452014538046043, primal_obj=0.9452014538046043, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=5, verts=(4, 6, 7, 8), scenario=2, dual_bound=0.9559881883388753, primal_obj=0.9559881883388753, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=5, verts=(4, 6, 7, 8), scenario=3, dual_bound=1.07007863319451, primal_obj=1.0700786331945102, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=5, verts=(4, 6, 7, 8), scenario=4, dual_bound=0.9691110637140297, primal_obj=0.9691110637140296, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=5, verts=(4, 6, 7, 8), scenario=6, dual_bound=1.0130536023265766, primal_obj=1.0130536023265766, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=5, verts=(4, 6, 7, 8), scenario=8, dual_bound=1.0163400405325367, primal_obj=1.0163400405325367, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=5, verts=(4, 6, 7, 8), scenario=9, dual_bound=0.9573054569291016, primal_obj=0.9573054569291017, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=5, verts=(4, 6, 7, 8), scenario=10, dual_bound=0.9652324404606997, primal_obj=0.9652324404606998, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=5, verts=(4, 6, 7, 8), scenario=11, dual_bound=1.037653533572153, primal_obj=1.0376535335721535, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=5, verts=(4, 6, 7, 8), scenario=12, dual_bound=0.9519153558164379, primal_obj=0.951915355816438, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=5, verts=(4, 6, 7, 8), scenario=13, dual_bound=0.9745300851962125, primal_obj=0.9745300851962124, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=5, verts=(4, 6, 7, 8), scenario=14, dual_bound=0.9960728312991155, primal_obj=0.9960728312991156, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=5, verts=(4, 6, 7, 8), scenario=15, dual_bound=1.078143846279328, primal_obj=1.078143846279328, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=5, verts=(4, 6, 7, 8), scenario=16, dual_bound=0.954813715314247, primal_obj=0.954813715314247, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=5, verts=(4, 6, 7, 8), scenario=17, dual_bound=0.954166325588302, primal_obj=0.9541663255883016, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=5, verts=(4, 6, 7, 8), scenario=19, dual_bound=0.9483953920426408, primal_obj=0.9483953920426406, dual<primal=False
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=0, dual_bound=-1.3127962750428712, primal_obj=-1.312796275042871, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=0, dual_bound=1.0081542804955426, primal_obj=1.0081542804955423, dual<primal=False
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=1, dual_bound=-1.5460978067924482, primal_obj=-1.5460978067924482, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=1, dual_bound=0.9453235649364633, primal_obj=0.9453235649364633, dual<primal=False
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=2, dual_bound=-1.483400867216921, primal_obj=-1.4834008672169214, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=2, dual_bound=0.9561586018456685, primal_obj=0.9561586018456684, dual<primal=False
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=3, dual_bound=-1.0004963700943421, primal_obj=-1.0004963700943428, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=3, dual_bound=1.075344186053462, primal_obj=1.0753441860534623, dual<primal=True
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=4, dual_bound=-1.3252197728571458, primal_obj=-1.325219772857146, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=4, dual_bound=0.9708711601316543, primal_obj=0.970871157858894, dual<primal=False
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=5, dual_bound=-1.5544316019413829, primal_obj=-1.554431601941383, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=5, dual_bound=0.9430140908489143, primal_obj=0.9430140908489145, dual<primal=True
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=6, dual_bound=-1.269884850619914, primal_obj=-1.2698848506199145, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=6, dual_bound=1.0145300641922061, primal_obj=1.014530064192206, dual<primal=False
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=7, dual_bound=-1.5513398969823953, primal_obj=-1.5513398969823953, dual<primal=False
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=8, dual_bound=-1.1331907312067453, primal_obj=-1.1331907312067453, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=8, dual_bound=1.0197545934196721, primal_obj=1.0197545934196721, dual<primal=False
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=9, dual_bound=-1.4368305238507544, primal_obj=-1.4368305238507548, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=9, dual_bound=0.9603314322904075, primal_obj=0.9603314322904073, dual<primal=False
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=10, dual_bound=-1.3383671740095642, primal_obj=-1.3383671740095642, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=10, dual_bound=0.96613827369677, primal_obj=0.9661382736967699, dual<primal=False
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=11, dual_bound=-1.1581179295488135, primal_obj=-1.1581179295488138, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=11, dual_bound=1.0394803943934212, primal_obj=1.0394803943934212, dual<primal=False
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=12, dual_bound=-1.4722171065892804, primal_obj=-1.4722171065892797, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=12, dual_bound=0.9531072605237014, primal_obj=0.9531072605237013, dual<primal=False
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=13, dual_bound=-1.3650926281192044, primal_obj=-1.3650926281192048, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=13, dual_bound=0.9752081856579284, primal_obj=0.9752081856579286, dual<primal=True
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=14, dual_bound=-1.334487177343488, primal_obj=-1.334487177343488, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=14, dual_bound=0.9973991091800423, primal_obj=0.9973991091800419, dual<primal=False
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=15, dual_bound=-1.0663780988742673, primal_obj=-1.0663780988742675, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=15, dual_bound=1.0822190647806373, primal_obj=1.0822190647806373, dual<primal=False
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=16, dual_bound=-1.4408093861035571, primal_obj=-1.4408093861035567, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=16, dual_bound=0.9564842823785674, primal_obj=0.9564842823785676, dual<primal=True
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=17, dual_bound=-1.45096538527317, primal_obj=-1.4509653852731699, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=17, dual_bound=0.9555027772234362, primal_obj=0.9555027772234358, dual<primal=False
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=18, dual_bound=-1.6081066856064123, primal_obj=-1.6081066856064128, dual<primal=False
[Iter 0] [MS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=19, dual_bound=-1.4396164812188463, primal_obj=-1.439616481218846, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=6, verts=(3, 4, 7, 8), scenario=19, dual_bound=0.948733611586781, primal_obj=0.948733611586781, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=7, verts=(3, 4, 6, 8), scenario=0, dual_bound=1.000277407219104, primal_obj=1.0002774072191039, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=7, verts=(3, 4, 6, 8), scenario=1, dual_bound=0.9453277069810188, primal_obj=0.945327706981019, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=7, verts=(3, 4, 6, 8), scenario=4, dual_bound=0.970567217818611, primal_obj=0.9705672178186107, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=7, verts=(3, 4, 6, 8), scenario=5, dual_bound=0.9430161820553649, primal_obj=0.943016182055365, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=7, verts=(3, 4, 6, 8), scenario=7, dual_bound=0.9469910252785031, primal_obj=0.9469910252785031, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=7, verts=(3, 4, 6, 8), scenario=9, dual_bound=0.9585161392319643, primal_obj=0.9585161392319642, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=7, verts=(3, 4, 6, 8), scenario=10, dual_bound=0.967149702839954, primal_obj=0.9671497028399542, dual<primal=True
[Iter 0] [CS TimeLimit] simplex_idx=7, verts=(3, 4, 6, 8), scenario=12, dual_bound=0.9521206331538471, primal_obj=0.952120633153847, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=7, verts=(3, 4, 6, 8), scenario=13, dual_bound=0.9752505063418835, primal_obj=0.9752505063418835, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=7, verts=(3, 4, 6, 8), scenario=16, dual_bound=0.9555122887854779, primal_obj=0.9555122887854776, dual<primal=False
[Iter 0] [CS TimeLimit] simplex_idx=7, verts=(3, 4, 6, 8), scenario=17, dual_bound=0.9547594230566502, primal_obj=0.9547594230566502, dual<primal=False
[Iter 1] [CS TimeLimit] simplex_idx=7, verts=(4, 6, 7, 9), scenario=0, dual_bound=0.9973801322514556, primal_obj=0.9973801322514555, dual<primal=False
[Iter 1] [CS TimeLimit] simplex_idx=7, verts=(4, 6, 7, 9), scenario=1, dual_bound=0.9452018955340568, primal_obj=0.9452018955340568, dual<primal=False
[Iter 1] [CS TimeLimit] simplex_idx=7, verts=(4, 6, 7, 9), scenario=2, dual_bound=0.9572918765052534, primal_obj=0.9572918765052534, dual<primal=False
[Iter 1] [CS TimeLimit] simplex_idx=7, verts=(4, 6, 7, 9), scenario=4, dual_bound=0.969113659480989, primal_obj=0.9691136594809892, dual<primal=True
[Iter 1] [CS TimeLimit] simplex_idx=7, verts=(4, 6, 7, 9), scenario=6, dual_bound=1.0130577697862273, primal_obj=1.0130577697862273, dual<primal=False
[Iter 1] [CS TimeLimit] simplex_idx=7, verts=(4, 6, 7, 9), scenario=8, dual_bound=1.016345716464737, primal_obj=1.0163457164647363, dual<primal=False
[Iter 1] [CS TimeLimit] simplex_idx=7, verts=(4, 6, 7, 9), scenario=9, dual_bound=0.9573054696431417, primal_obj=0.9573054696431416, dual<primal=False
[Iter 1] [CS TimeLimit] simplex_idx=7, verts=(4, 6, 7, 9), scenario=10, dual_bound=0.9652346845447892, primal_obj=0.9652346845447892, dual<primal=False
[Iter 1] [CS TimeLimit] simplex_idx=7, verts=(4, 6, 7, 9), scenario=11, dual_bound=1.037658233427943, primal_obj=1.0376582334279434, dual<primal=True
[Iter 1] [CS TimeLimit] simplex_idx=7, verts=(4, 6, 7, 9), scenario=12, dual_bound=0.9518890135479148, primal_obj=0.951889013547915, dual<primal=True
[Iter 1] [CS TimeLimit] simplex_idx=7, verts=(4, 6, 7, 9), scenario=13, dual_bound=0.9745322580707944, primal_obj=0.9745322580707945, dual<primal=True
